"scenario","year","variable","value","units","version"
"ssp460 conc",1879,"land_tas",0.0556728039072759,"degC",3.1.1
"ssp460 conc",1880,"land_tas",0.0539304112592455,"degC",3.1.1
"ssp460 conc",1881,"land_tas",0.0554833338976607,"degC",3.1.1
"ssp460 conc",1882,"land_tas",0.065977133068606,"degC",3.1.1
"ssp460 conc",1883,"land_tas",-0.0304770121852829,"degC",3.1.1
"ssp460 conc",1884,"land_tas",-0.371964512547472,"degC",3.1.1
"ssp460 conc",1885,"land_tas",-0.291537699156516,"degC",3.1.1
"ssp460 conc",1886,"land_tas",-0.18415761247438,"degC",3.1.1
"ssp460 conc",1887,"land_tas",-0.134423484675967,"degC",3.1.1
"ssp460 conc",1888,"land_tas",-0.0771063479443184,"degC",3.1.1
"ssp460 conc",1889,"land_tas",-0.0342251019219533,"degC",3.1.1
"ssp460 conc",1890,"land_tas",-0.0326926039449869,"degC",3.1.1
"ssp460 conc",1891,"land_tas",-0.0572606024306865,"degC",3.1.1
"ssp460 conc",1892,"land_tas",-0.0265120365709217,"degC",3.1.1
"ssp460 conc",1893,"land_tas",0.00848963330562057,"degC",3.1.1
"ssp460 conc",1894,"land_tas",0.0265465900530519,"degC",3.1.1
"ssp460 conc",1895,"land_tas",0.0408024803632392,"degC",3.1.1
"ssp460 conc",1896,"land_tas",0.0526113774080374,"degC",3.1.1
"ssp460 conc",1897,"land_tas",0.0606710682565419,"degC",3.1.1
"ssp460 conc",1898,"land_tas",0.0676252830198428,"degC",3.1.1
"ssp460 conc",1899,"land_tas",0.0704867494490897,"degC",3.1.1
"ssp460 conc",1900,"land_tas",0.0741005148848535,"degC",3.1.1
"ssp460 conc",1901,"land_tas",0.0784979706383236,"degC",3.1.1
"ssp460 conc",1902,"land_tas",0.0618673819192699,"degC",3.1.1
"ssp460 conc",1903,"land_tas",-0.106570164715238,"degC",3.1.1
"ssp460 conc",1904,"land_tas",-0.0912668077784977,"degC",3.1.1
"ssp460 conc",1905,"land_tas",-0.0356053294044903,"degC",3.1.1
"ssp460 conc",1906,"land_tas",0.00232662803475478,"degC",3.1.1
"ssp460 conc",1907,"land_tas",-0.00616291107612621,"degC",3.1.1
"ssp460 conc",1908,"land_tas",0.0113792450153223,"degC",3.1.1
"ssp460 conc",1909,"land_tas",0.032737707321327,"degC",3.1.1
"ssp460 conc",1910,"land_tas",0.0419214967466555,"degC",3.1.1
"ssp460 conc",1911,"land_tas",0.0525677487206205,"degC",3.1.1
"ssp460 conc",1912,"land_tas",-0.0294128508137642,"degC",3.1.1
"ssp460 conc",1913,"land_tas",-0.077677703974008,"degC",3.1.1
"ssp460 conc",1914,"land_tas",-0.0346099988148671,"degC",3.1.1
"ssp460 conc",1915,"land_tas",0.00821664192135536,"degC",3.1.1
"ssp460 conc",1916,"land_tas",0.0295170358069139,"degC",3.1.1
"ssp460 conc",1917,"land_tas",0.0418577497680589,"degC",3.1.1
"ssp460 conc",1918,"land_tas",0.0526819503415514,"degC",3.1.1
"ssp460 conc",1919,"land_tas",0.0714468215448929,"degC",3.1.1
"ssp460 conc",1920,"land_tas",0.0775849455882669,"degC",3.1.1
"ssp460 conc",1921,"land_tas",0.0967119951434253,"degC",3.1.1
"ssp460 conc",1922,"land_tas",0.0862155855477881,"degC",3.1.1
"ssp460 conc",1923,"land_tas",0.0815684043724166,"degC",3.1.1
"ssp460 conc",1924,"land_tas",0.0976412497727103,"degC",3.1.1
"ssp460 conc",1925,"land_tas",0.105797106179928,"degC",3.1.1
"ssp460 conc",1926,"land_tas",0.112920287168905,"degC",3.1.1
"ssp460 conc",1927,"land_tas",0.114683928289913,"degC",3.1.1
"ssp460 conc",1928,"land_tas",0.114103567356951,"degC",3.1.1
"ssp460 conc",1929,"land_tas",0.0798708822720092,"degC",3.1.1
"ssp460 conc",1930,"land_tas",0.106095537427904,"degC",3.1.1
"ssp460 conc",1931,"land_tas",0.129009539529501,"degC",3.1.1
"ssp460 conc",1932,"land_tas",0.120200011377577,"degC",3.1.1
"ssp460 conc",1933,"land_tas",0.139856538448833,"degC",3.1.1
"ssp460 conc",1934,"land_tas",0.150043732231882,"degC",3.1.1
"ssp460 conc",1935,"land_tas",0.154184655485134,"degC",3.1.1
"ssp460 conc",1936,"land_tas",0.153574662131489,"degC",3.1.1
"ssp460 conc",1937,"land_tas",0.152061180170943,"degC",3.1.1
"ssp460 conc",1938,"land_tas",0.161426998279878,"degC",3.1.1
"ssp460 conc",1939,"land_tas",0.160854927726362,"degC",3.1.1
"ssp460 conc",1940,"land_tas",0.158003081052054,"degC",3.1.1
"ssp460 conc",1941,"land_tas",0.156790568883182,"degC",3.1.1
"ssp460 conc",1942,"land_tas",0.154903434351337,"degC",3.1.1
"ssp460 conc",1943,"land_tas",0.15619353237043,"degC",3.1.1
"ssp460 conc",1944,"land_tas",0.160810095002013,"degC",3.1.1
"ssp460 conc",1945,"land_tas",0.177127537909452,"degC",3.1.1
"ssp460 conc",1946,"land_tas",0.189099219516502,"degC",3.1.1
"ssp460 conc",1947,"land_tas",0.189497471938965,"degC",3.1.1
"ssp460 conc",1948,"land_tas",0.190237011681829,"degC",3.1.1
"ssp460 conc",1949,"land_tas",0.19585002060532,"degC",3.1.1
"ssp460 conc",1950,"land_tas",0.190270596977541,"degC",3.1.1
"ssp460 conc",1951,"land_tas",0.192555921923174,"degC",3.1.1
"ssp460 conc",1952,"land_tas",0.19421738095149,"degC",3.1.1
"ssp460 conc",1953,"land_tas",0.195812292007604,"degC",3.1.1
"ssp460 conc",1954,"land_tas",0.20064105389253,"degC",3.1.1
"ssp460 conc",1955,"land_tas",0.198591893482982,"degC",3.1.1
"ssp460 conc",1956,"land_tas",0.192928121192036,"degC",3.1.1
"ssp460 conc",1957,"land_tas",0.187946769743289,"degC",3.1.1
"ssp460 conc",1958,"land_tas",0.193451220861545,"degC",3.1.1
"ssp460 conc",1959,"land_tas",0.194924462781335,"degC",3.1.1
"ssp460 conc",1960,"land_tas",0.197131959224745,"degC",3.1.1
"ssp460 conc",1961,"land_tas",0.180996219231632,"degC",3.1.1
"ssp460 conc",1962,"land_tas",0.148359846421992,"degC",3.1.1
"ssp460 conc",1963,"land_tas",-0.0191723635935936,"degC",3.1.1
"ssp460 conc",1964,"land_tas",-0.06999527047162,"degC",3.1.1
"ssp460 conc",1965,"land_tas",-0.043719275202711,"degC",3.1.1
"ssp460 conc",1966,"land_tas",0.0404141682303444,"degC",3.1.1
"ssp460 conc",1967,"land_tas",0.0405889756508173,"degC",3.1.1
"ssp460 conc",1968,"land_tas",0.0659217126167472,"degC",3.1.1
"ssp460 conc",1969,"land_tas",0.0987544240705586,"degC",3.1.1
"ssp460 conc",1970,"land_tas",0.11467048419698,"degC",3.1.1
"ssp460 conc",1971,"land_tas",0.112172290227589,"degC",3.1.1
"ssp460 conc",1972,"land_tas",0.130634052354809,"degC",3.1.1
"ssp460 conc",1973,"land_tas",0.167577910022959,"degC",3.1.1
"ssp460 conc",1974,"land_tas",0.187468261222439,"degC",3.1.1
"ssp460 conc",1975,"land_tas",0.152677263840529,"degC",3.1.1
"ssp460 conc",1976,"land_tas",0.190686286779792,"degC",3.1.1
"ssp460 conc",1977,"land_tas",0.231445890312743,"degC",3.1.1
"ssp460 conc",1978,"land_tas",0.2666760287767,"degC",3.1.1
"ssp460 conc",1979,"land_tas",0.293700126025446,"degC",3.1.1
"ssp460 conc",1980,"land_tas",0.313257395812555,"degC",3.1.1
"ssp460 conc",1981,"land_tas",0.336254570434609,"degC",3.1.1
"ssp460 conc",1982,"land_tas",0.309242047953399,"degC",3.1.1
"ssp460 conc",1983,"land_tas",0.216717228108829,"degC",3.1.1
"ssp460 conc",1984,"land_tas",0.273168157146046,"degC",3.1.1
"ssp460 conc",1985,"land_tas",0.339689834972497,"degC",3.1.1
"ssp460 conc",1986,"land_tas",0.383642520660511,"degC",3.1.1
"ssp460 conc",1987,"land_tas",0.427266004129446,"degC",3.1.1
"ssp460 conc",1988,"land_tas",0.474231215976626,"degC",3.1.1
"ssp460 conc",1989,"land_tas",0.520381423426463,"degC",3.1.1
"ssp460 conc",1990,"land_tas",0.556610953371955,"degC",3.1.1
"ssp460 conc",1991,"land_tas",0.464855883854785,"degC",3.1.1
"ssp460 conc",1992,"land_tas",0.208282129323035,"degC",3.1.1
"ssp460 conc",1993,"land_tas",0.275212705559562,"degC",3.1.1
"ssp460 conc",1994,"land_tas",0.423257126159844,"degC",3.1.1
"ssp460 conc",1995,"land_tas",0.536777269669578,"degC",3.1.1
"ssp460 conc",1996,"land_tas",0.622727921989721,"degC",3.1.1
"ssp460 conc",1997,"land_tas",0.665968201996538,"degC",3.1.1
"ssp460 conc",1998,"land_tas",0.715222828360021,"degC",3.1.1
"ssp460 conc",1999,"land_tas",0.781960653664326,"degC",3.1.1
"ssp460 conc",2000,"land_tas",0.834721511096718,"degC",3.1.1
"ssp460 conc",2001,"land_tas",0.876918356491332,"degC",3.1.1
"ssp460 conc",2002,"land_tas",0.901679204936334,"degC",3.1.1
"ssp460 conc",2003,"land_tas",0.922463558350721,"degC",3.1.1
"ssp460 conc",2004,"land_tas",0.952091587400133,"degC",3.1.1
"ssp460 conc",2005,"land_tas",0.971491099267777,"degC",3.1.1
"ssp460 conc",2006,"land_tas",0.986978790787439,"degC",3.1.1
"ssp460 conc",2007,"land_tas",1.01744993073259,"degC",3.1.1
"ssp460 conc",2008,"land_tas",1.05580700550909,"degC",3.1.1
"ssp460 conc",2009,"land_tas",1.08961500660842,"degC",3.1.1
"ssp460 conc",2010,"land_tas",1.12550935788481,"degC",3.1.1
"ssp460 conc",2011,"land_tas",1.15716261725129,"degC",3.1.1
"ssp460 conc",2012,"land_tas",1.18918038285972,"degC",3.1.1
"ssp460 conc",2013,"land_tas",1.23292773758458,"degC",3.1.1
"ssp460 conc",2014,"land_tas",1.26017531574737,"degC",3.1.1
"ssp460 conc",2015,"land_tas",1.31472732012852,"degC",3.1.1
"ssp460 conc",2016,"land_tas",1.35726908236309,"degC",3.1.1
"ssp460 conc",2017,"land_tas",1.3972476060693,"degC",3.1.1
"ssp460 conc",2018,"land_tas",1.43585771796356,"degC",3.1.1
"ssp460 conc",2019,"land_tas",1.47374101315249,"degC",3.1.1
"ssp460 conc",2020,"land_tas",1.51102633335905,"degC",3.1.1
"ssp460 conc",2021,"land_tas",1.54439590477866,"degC",3.1.1
"ssp460 conc",2022,"land_tas",1.57606437237449,"degC",3.1.1
"ssp460 conc",2023,"land_tas",1.60661470771188,"degC",3.1.1
"ssp460 conc",2024,"land_tas",1.63639242571131,"degC",3.1.1
"ssp460 conc",2025,"land_tas",1.66845345227811,"degC",3.1.1
"ssp460 conc",2026,"land_tas",1.70134722568573,"degC",3.1.1
"ssp460 conc",2027,"land_tas",1.73480937468047,"degC",3.1.1
"ssp460 conc",2028,"land_tas",1.76871021216253,"degC",3.1.1
"ssp460 conc",2029,"land_tas",1.80298026107031,"degC",3.1.1
"ssp460 conc",2030,"land_tas",1.83757970208236,"degC",3.1.1
"ssp460 conc",2031,"land_tas",1.87259090784548,"degC",3.1.1
"ssp460 conc",2032,"land_tas",1.90773171401267,"degC",3.1.1
"ssp460 conc",2033,"land_tas",1.94290594007539,"degC",3.1.1
"ssp460 conc",2034,"land_tas",1.97806703903714,"degC",3.1.1
"ssp460 conc",2035,"land_tas",2.0131859006303,"degC",3.1.1
"ssp460 conc",2036,"land_tas",2.04824242661409,"degC",3.1.1
"ssp460 conc",2037,"land_tas",2.08322412046935,"degC",3.1.1
"ssp460 conc",2038,"land_tas",2.11813077071797,"degC",3.1.1
"ssp460 conc",2039,"land_tas",2.15296284805477,"degC",3.1.1
"ssp460 conc",2040,"land_tas",2.18772060372845,"degC",3.1.1
"ssp460 conc",2041,"land_tas",2.22275567903455,"degC",3.1.1
"ssp460 conc",2042,"land_tas",2.25775845313833,"degC",3.1.1
"ssp460 conc",2043,"land_tas",2.2926451961512,"degC",3.1.1
"ssp460 conc",2044,"land_tas",2.327369488456,"degC",3.1.1
"ssp460 conc",2045,"land_tas",2.36190442940967,"degC",3.1.1
"ssp460 conc",2046,"land_tas",2.39623445833508,"degC",3.1.1
"ssp460 conc",2047,"land_tas",2.43035116432752,"degC",3.1.1
"ssp460 conc",2048,"land_tas",2.4642509121982,"degC",3.1.1
"ssp460 conc",2049,"land_tas",2.49793392364328,"degC",3.1.1
"ssp460 conc",2050,"land_tas",2.53140234889992,"degC",3.1.1
"ssp460 conc",2051,"land_tas",2.56498671270132,"degC",3.1.1
"ssp460 conc",2052,"land_tas",2.59843456973469,"degC",3.1.1
"ssp460 conc",2053,"land_tas",2.63168169874574,"degC",3.1.1
"ssp460 conc",2054,"land_tas",2.66469358245356,"degC",3.1.1
"ssp460 conc",2055,"land_tas",2.69745110711816,"degC",3.1.1
"ssp460 conc",2056,"land_tas",2.72994458438463,"degC",3.1.1
"ssp460 conc",2057,"land_tas",2.76216985452962,"degC",3.1.1
"ssp460 conc",2058,"land_tas",2.79412579972971,"degC",3.1.1
"ssp460 conc",2059,"land_tas",2.82581373476699,"degC",3.1.1
"ssp460 conc",2060,"land_tas",2.8572372215032,"degC",3.1.1
"ssp460 conc",2061,"land_tas",2.88855375667959,"degC",3.1.1
"ssp460 conc",2062,"land_tas",2.91961270681783,"degC",3.1.1
"ssp460 conc",2063,"land_tas",2.95037388000285,"degC",3.1.1
"ssp460 conc",2064,"land_tas",2.98081636960871,"degC",3.1.1
"ssp460 conc",2065,"land_tas",3.0109318083878,"degC",3.1.1
"ssp460 conc",2066,"land_tas",3.04071594634851,"degC",3.1.1
"ssp460 conc",2067,"land_tas",3.07016720493411,"degC",3.1.1
"ssp460 conc",2068,"land_tas",3.09928620625477,"degC",3.1.1
"ssp460 conc",2069,"land_tas",3.12807516377149,"degC",3.1.1
"ssp460 conc",2070,"land_tas",3.15653747186224,"degC",3.1.1
"ssp460 conc",2071,"land_tas",3.18529032241265,"degC",3.1.1
"ssp460 conc",2072,"land_tas",3.21385628451258,"degC",3.1.1
"ssp460 conc",2073,"land_tas",3.24210780578245,"degC",3.1.1
"ssp460 conc",2074,"land_tas",3.26997088969008,"degC",3.1.1
"ssp460 conc",2075,"land_tas",3.2973991974389,"degC",3.1.1
"ssp460 conc",2076,"land_tas",3.32436296386143,"degC",3.1.1
"ssp460 conc",2077,"land_tas",3.35084180327685,"degC",3.1.1
"ssp460 conc",2078,"land_tas",3.37682150996729,"degC",3.1.1
"ssp460 conc",2079,"land_tas",3.40229194944903,"degC",3.1.1
"ssp460 conc",2080,"land_tas",3.42724599567079,"degC",3.1.1
"ssp460 conc",2081,"land_tas",3.4512140513569,"degC",3.1.1
"ssp460 conc",2082,"land_tas",3.47444276044091,"degC",3.1.1
"ssp460 conc",2083,"land_tas",3.49698858932771,"degC",3.1.1
"ssp460 conc",2084,"land_tas",3.51888435061079,"degC",3.1.1
"ssp460 conc",2085,"land_tas",3.54016821856611,"degC",3.1.1
"ssp460 conc",2086,"land_tas",3.56083688223428,"degC",3.1.1
"ssp460 conc",2087,"land_tas",3.58092124466698,"degC",3.1.1
"ssp460 conc",2088,"land_tas",3.60042522243892,"degC",3.1.1
"ssp460 conc",2089,"land_tas",3.61935561349862,"degC",3.1.1
"ssp460 conc",2090,"land_tas",3.6377184518884,"degC",3.1.1
"ssp460 conc",2091,"land_tas",3.65476839534037,"degC",3.1.1
"ssp460 conc",2092,"land_tas",3.6709475027567,"degC",3.1.1
"ssp460 conc",2093,"land_tas",3.68636686755688,"degC",3.1.1
"ssp460 conc",2094,"land_tas",3.70109313379598,"degC",3.1.1
"ssp460 conc",2095,"land_tas",3.71516993938691,"degC",3.1.1
"ssp460 conc",2096,"land_tas",3.72862825135586,"degC",3.1.1
"ssp460 conc",2097,"land_tas",3.74149158530823,"degC",3.1.1
"ssp460 conc",2098,"land_tas",3.75377854752549,"degC",3.1.1
"ssp460 conc",2099,"land_tas",3.76550435440213,"degC",3.1.1
"ssp460 conc",2100,"land_tas",3.77668181334108,"degC",3.1.1
"ssp460 conc",1750,"sst",0,"degC",3.1.1
"ssp460 conc",1751,"sst",0.000325535406588531,"degC",3.1.1
"ssp460 conc",1752,"sst",0.00112723086451451,"degC",3.1.1
"ssp460 conc",1753,"sst",0.0019417918919077,"degC",3.1.1
"ssp460 conc",1754,"sst",0.00235245573609256,"degC",3.1.1
"ssp460 conc",1755,"sst",0.00184676258049693,"degC",3.1.1
"ssp460 conc",1756,"sst",-0.00766162801136507,"degC",3.1.1
"ssp460 conc",1757,"sst",-0.0181957938443567,"degC",3.1.1
"ssp460 conc",1758,"sst",-0.0181180031509766,"degC",3.1.1
"ssp460 conc",1759,"sst",-0.0142340493617131,"degC",3.1.1
"ssp460 conc",1760,"sst",-0.0104200674653212,"degC",3.1.1
"ssp460 conc",1761,"sst",-0.00722827457774395,"degC",3.1.1
"ssp460 conc",1762,"sst",-0.0392958907461887,"degC",3.1.1
"ssp460 conc",1763,"sst",-0.0859248274953254,"degC",3.1.1
"ssp460 conc",1764,"sst",-0.0937991860661008,"degC",3.1.1
"ssp460 conc",1765,"sst",-0.0802196539399798,"degC",3.1.1
"ssp460 conc",1766,"sst",-0.0773699265121589,"degC",3.1.1
"ssp460 conc",1767,"sst",-0.088597054921236,"degC",3.1.1
"ssp460 conc",1768,"sst",-0.0895593734319462,"degC",3.1.1
"ssp460 conc",1769,"sst",-0.0772586904496307,"degC",3.1.1
"ssp460 conc",1770,"sst",-0.0684293090080392,"degC",3.1.1
"ssp460 conc",1771,"sst",-0.0634505678966767,"degC",3.1.1
"ssp460 conc",1772,"sst",-0.0548922926217582,"degC",3.1.1
"ssp460 conc",1773,"sst",-0.0452420860549381,"degC",3.1.1
"ssp460 conc",1774,"sst",-0.0373809659259173,"degC",3.1.1
"ssp460 conc",1775,"sst",-0.0311172772268157,"degC",3.1.1
"ssp460 conc",1776,"sst",-0.0256339017647989,"degC",3.1.1
"ssp460 conc",1777,"sst",-0.0212009255200328,"degC",3.1.1
"ssp460 conc",1778,"sst",-0.0178009430228723,"degC",3.1.1
"ssp460 conc",1779,"sst",-0.0148632364589469,"degC",3.1.1
"ssp460 conc",1780,"sst",-0.0124546245125089,"degC",3.1.1
"ssp460 conc",1781,"sst",-0.0104162330748338,"degC",3.1.1
"ssp460 conc",1782,"sst",-0.00835934414190076,"degC",3.1.1
"ssp460 conc",1783,"sst",-0.0754724587752946,"degC",3.1.1
"ssp460 conc",1784,"sst",-0.264017250743957,"degC",3.1.1
"ssp460 conc",1785,"sst",-0.390220030994393,"degC",3.1.1
"ssp460 conc",1786,"sst",-0.372685815924798,"degC",3.1.1
"ssp460 conc",1787,"sst",-0.319897725321497,"degC",3.1.1
"ssp460 conc",1788,"sst",-0.264524823651647,"degC",3.1.1
"ssp460 conc",1789,"sst",-0.217014823924504,"degC",3.1.1
"ssp460 conc",1790,"sst",-0.179425544661066,"degC",3.1.1
"ssp460 conc",1791,"sst",-0.150175280976289,"degC",3.1.1
"ssp460 conc",1792,"sst",-0.127079395603613,"degC",3.1.1
"ssp460 conc",1793,"sst",-0.108844036830898,"degC",3.1.1
"ssp460 conc",1794,"sst",-0.0947804376987468,"degC",3.1.1
"ssp460 conc",1795,"sst",-0.0834849186830549,"degC",3.1.1
"ssp460 conc",1796,"sst",-0.0786636009855256,"degC",3.1.1
"ssp460 conc",1797,"sst",-0.0827711824322429,"degC",3.1.1
"ssp460 conc",1798,"sst",-0.0849328475212764,"degC",3.1.1
"ssp460 conc",1799,"sst",-0.0789443120565973,"degC",3.1.1
"ssp460 conc",1800,"sst",-0.0699815482138978,"degC",3.1.1
"ssp460 conc",1801,"sst",-0.0613954117902332,"degC",3.1.1
"ssp460 conc",1802,"sst",-0.0538870659599284,"degC",3.1.1
"ssp460 conc",1803,"sst",-0.0474281581675347,"degC",3.1.1
"ssp460 conc",1804,"sst",-0.0415791180065742,"degC",3.1.1
"ssp460 conc",1805,"sst",-0.0367479788757619,"degC",3.1.1
"ssp460 conc",1806,"sst",-0.032704192450055,"degC",3.1.1
"ssp460 conc",1807,"sst",-0.0290416491139775,"degC",3.1.1
"ssp460 conc",1808,"sst",-0.0262188505231535,"degC",3.1.1
"ssp460 conc",1809,"sst",-0.16050041734543,"degC",3.1.1
"ssp460 conc",1810,"sst",-0.351724703206865,"degC",3.1.1
"ssp460 conc",1811,"sst",-0.390997050678066,"degC",3.1.1
"ssp460 conc",1812,"sst",-0.341664517258192,"degC",3.1.1
"ssp460 conc",1813,"sst",-0.280814143294553,"degC",3.1.1
"ssp460 conc",1814,"sst",-0.229552291811954,"degC",3.1.1
"ssp460 conc",1815,"sst",-0.325104159394821,"degC",3.1.1
"ssp460 conc",1816,"sst",-0.564407035899869,"degC",3.1.1
"ssp460 conc",1817,"sst",-0.669121020639756,"degC",3.1.1
"ssp460 conc",1818,"sst",-0.602342363080948,"degC",3.1.1
"ssp460 conc",1819,"sst",-0.50418578281664,"degC",3.1.1
"ssp460 conc",1820,"sst",-0.417392196430177,"degC",3.1.1
"ssp460 conc",1821,"sst",-0.352633979819189,"degC",3.1.1
"ssp460 conc",1822,"sst",-0.306479133835439,"degC",3.1.1
"ssp460 conc",1823,"sst",-0.283551256028529,"degC",3.1.1
"ssp460 conc",1824,"sst",-0.267858774900781,"degC",3.1.1
"ssp460 conc",1825,"sst",-0.240096489367677,"degC",3.1.1
"ssp460 conc",1826,"sst",-0.21112632397484,"degC",3.1.1
"ssp460 conc",1827,"sst",-0.185652311147512,"degC",3.1.1
"ssp460 conc",1828,"sst",-0.164826000185862,"degC",3.1.1
"ssp460 conc",1829,"sst",-0.147568448503455,"degC",3.1.1
"ssp460 conc",1830,"sst",-0.132818435170945,"degC",3.1.1
"ssp460 conc",1831,"sst",-0.213476007598581,"degC",3.1.1
"ssp460 conc",1832,"sst",-0.333306457728207,"degC",3.1.1
"ssp460 conc",1833,"sst",-0.350535857338224,"degC",3.1.1
"ssp460 conc",1834,"sst",-0.310105201658467,"degC",3.1.1
"ssp460 conc",1835,"sst",-0.331374770677573,"degC",3.1.1
"ssp460 conc",1836,"sst",-0.386796233048724,"degC",3.1.1
"ssp460 conc",1837,"sst",-0.374278077211118,"degC",3.1.1
"ssp460 conc",1838,"sst",-0.325356824723735,"degC",3.1.1
"ssp460 conc",1839,"sst",-0.27588373637416,"degC",3.1.1
"ssp460 conc",1840,"sst",-0.234498449589321,"degC",3.1.1
"ssp460 conc",1841,"sst",-0.201495868893245,"degC",3.1.1
"ssp460 conc",1842,"sst",-0.175059167874604,"degC",3.1.1
"ssp460 conc",1843,"sst",-0.153265622544573,"degC",3.1.1
"ssp460 conc",1844,"sst",-0.134888483778168,"degC",3.1.1
"ssp460 conc",1845,"sst",-0.119673868015362,"degC",3.1.1
"ssp460 conc",1846,"sst",-0.113727065403745,"degC",3.1.1
"ssp460 conc",1847,"sst",-0.112232595608026,"degC",3.1.1
"ssp460 conc",1848,"sst",-0.104744060063556,"degC",3.1.1
"ssp460 conc",1849,"sst",-0.0938358665590474,"degC",3.1.1
"ssp460 conc",1850,"sst",-0.0829501875911054,"degC",3.1.1
"ssp460 conc",1851,"sst",-0.0728130611244471,"degC",3.1.1
"ssp460 conc",1852,"sst",-0.0635042094801965,"degC",3.1.1
"ssp460 conc",1853,"sst",-0.0617190571430881,"degC",3.1.1
"ssp460 conc",1854,"sst",-0.0670066176723245,"degC",3.1.1
"ssp460 conc",1855,"sst",-0.0660521781995476,"degC",3.1.1
"ssp460 conc",1856,"sst",-0.0589689532085177,"degC",3.1.1
"ssp460 conc",1857,"sst",-0.0592161716039925,"degC",3.1.1
"ssp460 conc",1858,"sst",-0.0599405898588101,"degC",3.1.1
"ssp460 conc",1859,"sst",-0.0521637511462577,"degC",3.1.1
"ssp460 conc",1860,"sst",-0.0425172032395683,"degC",3.1.1
"ssp460 conc",1861,"sst",-0.0361184845514027,"degC",3.1.1
"ssp460 conc",1862,"sst",-0.0611649664916505,"degC",3.1.1
"ssp460 conc",1863,"sst",-0.0922182076472422,"degC",3.1.1
"ssp460 conc",1864,"sst",-0.0889330810766982,"degC",3.1.1
"ssp460 conc",1865,"sst",-0.0720806320559649,"degC",3.1.1
"ssp460 conc",1866,"sst",-0.0549474097782625,"degC",3.1.1
"ssp460 conc",1867,"sst",-0.040537180431764,"degC",3.1.1
"ssp460 conc",1868,"sst",-0.0293355599975049,"degC",3.1.1
"ssp460 conc",1869,"sst",-0.0201312197634957,"degC",3.1.1
"ssp460 conc",1870,"sst",-0.0123583126043933,"degC",3.1.1
"ssp460 conc",1871,"sst",-0.00556933366460914,"degC",3.1.1
"ssp460 conc",1872,"sst",0.000769967984427267,"degC",3.1.1
"ssp460 conc",1873,"sst",-0.00183846132812088,"degC",3.1.1
"ssp460 conc",1874,"sst",-0.00648927034763066,"degC",3.1.1
"ssp460 conc",1875,"sst",-0.00368127350251142,"degC",3.1.1
"ssp460 conc",1876,"sst",0.000167569243854358,"degC",3.1.1
"ssp460 conc",1877,"sst",0.00534737629462106,"degC",3.1.1
"ssp460 conc",1878,"sst",0.0118446890005063,"degC",3.1.1
"ssp460 conc",1879,"sst",0.0176996718150519,"degC",3.1.1
"ssp460 conc",1880,"sst",0.0210609561091821,"degC",3.1.1
"ssp460 conc",1881,"sst",0.0226759021335098,"degC",3.1.1
"ssp460 conc",1882,"sst",0.0260255417629352,"degC",3.1.1
"ssp460 conc",1883,"sst",0.0111229231984233,"degC",3.1.1
"ssp460 conc",1884,"sst",-0.075791170652626,"degC",3.1.1
"ssp460 conc",1885,"sst",-0.150255344808008,"degC",3.1.1
"ssp460 conc",1886,"sst",-0.139797449028171,"degC",3.1.1
"ssp460 conc",1887,"sst",-0.111722419557392,"degC",3.1.1
"ssp460 conc",1888,"sst",-0.0853968319306985,"degC",3.1.1
"ssp460 conc",1889,"sst",-0.0590509898446836,"degC",3.1.1
"ssp460 conc",1890,"sst",-0.0423764513208915,"degC",3.1.1
"ssp460 conc",1891,"sst",-0.0407108387718652,"degC",3.1.1
"ssp460 conc",1892,"sst",-0.0378142172998003,"degC",3.1.1
"ssp460 conc",1893,"sst",-0.0238580387745181,"degC",3.1.1
"ssp460 conc",1894,"sst",-0.00927261233403973,"degC",3.1.1
"ssp460 conc",1895,"sst",0.00194326533018607,"degC",3.1.1
"ssp460 conc",1896,"sst",0.0112130649878,"degC",3.1.1
"ssp460 conc",1897,"sst",0.0187441095127964,"degC",3.1.1
"ssp460 conc",1898,"sst",0.0248020659282702,"degC",3.1.1
"ssp460 conc",1899,"sst",0.0293674227367367,"degC",3.1.1
"ssp460 conc",1900,"sst",0.0327838941041686,"degC",3.1.1
"ssp460 conc",1901,"sst",0.0360574591335327,"degC",3.1.1
"ssp460 conc",1902,"sst",0.0353427456596156,"degC",3.1.1
"ssp460 conc",1903,"sst",0.000587523941310578,"degC",3.1.1
"ssp460 conc",1904,"sst",-0.0378908431810469,"degC",3.1.1
"ssp460 conc",1905,"sst",-0.0366540208117874,"degC",3.1.1
"ssp460 conc",1906,"sst",-0.0205430737048831,"degC",3.1.1
"ssp460 conc",1907,"sst",-0.0112559769174448,"degC",3.1.1
"ssp460 conc",1908,"sst",-0.00671613198454083,"degC",3.1.1
"ssp460 conc",1909,"sst",0.00231817870397366,"degC",3.1.1
"ssp460 conc",1910,"sst",0.0110443819823657,"degC",3.1.1
"ssp460 conc",1911,"sst",0.0178647404016291,"degC",3.1.1
"ssp460 conc",1912,"sst",0.00690122481467488,"degC",3.1.1
"ssp460 conc",1913,"sst",-0.0202515058284303,"degC",3.1.1
"ssp460 conc",1914,"sst",-0.029086039873715,"degC",3.1.1
"ssp460 conc",1915,"sst",-0.0164272059804899,"degC",3.1.1
"ssp460 conc",1916,"sst",-0.00146272178233028,"degC",3.1.1
