"scenario","year","variable","value","units","version"
"ssp534-over conc",1941,"ffi_emissions",1.35733239020919,"Pg C/yr",3.1.1
"ssp534-over conc",1942,"ffi_emissions",1.35904931900229,"Pg C/yr",3.1.1
"ssp534-over conc",1943,"ffi_emissions",1.40294582463299,"Pg C/yr",3.1.1
"ssp534-over conc",1944,"ffi_emissions",1.38791311899786,"Pg C/yr",3.1.1
"ssp534-over conc",1945,"ffi_emissions",1.18091648186378,"Pg C/yr",3.1.1
"ssp534-over conc",1946,"ffi_emissions",1.29421106567687,"Pg C/yr",3.1.1
"ssp534-over conc",1947,"ffi_emissions",1.44989493793318,"Pg C/yr",3.1.1
"ssp534-over conc",1948,"ffi_emissions",1.54174675775238,"Pg C/yr",3.1.1
"ssp534-over conc",1949,"ffi_emissions",1.5150340802151,"Pg C/yr",3.1.1
"ssp534-over conc",1950,"ffi_emissions",1.69568078665424,"Pg C/yr",3.1.1
"ssp534-over conc",1951,"ffi_emissions",1.81735670423084,"Pg C/yr",3.1.1
"ssp534-over conc",1952,"ffi_emissions",1.85187593048131,"Pg C/yr",3.1.1
"ssp534-over conc",1953,"ffi_emissions",1.90588719562076,"Pg C/yr",3.1.1
"ssp534-over conc",1954,"ffi_emissions",1.95532583056584,"Pg C/yr",3.1.1
"ssp534-over conc",1955,"ffi_emissions",2.13878681725497,"Pg C/yr",3.1.1
"ssp534-over conc",1956,"ffi_emissions",2.29103946822493,"Pg C/yr",3.1.1
"ssp534-over conc",1957,"ffi_emissions",2.38477300016033,"Pg C/yr",3.1.1
"ssp534-over conc",1958,"ffi_emissions",2.46709546883788,"Pg C/yr",3.1.1
"ssp534-over conc",1959,"ffi_emissions",2.60367291404884,"Pg C/yr",3.1.1
"ssp534-over conc",1960,"ffi_emissions",2.72844684907415,"Pg C/yr",3.1.1
"ssp534-over conc",1961,"ffi_emissions",2.75210185040894,"Pg C/yr",3.1.1
"ssp534-over conc",1962,"ffi_emissions",2.86839257855505,"Pg C/yr",3.1.1
"ssp534-over conc",1963,"ffi_emissions",3.03618616071314,"Pg C/yr",3.1.1
"ssp534-over conc",1964,"ffi_emissions",3.19358572697295,"Pg C/yr",3.1.1
"ssp534-over conc",1965,"ffi_emissions",3.34204661462842,"Pg C/yr",3.1.1
"ssp534-over conc",1966,"ffi_emissions",3.50172055033998,"Pg C/yr",3.1.1
"ssp534-over conc",1967,"ffi_emissions",3.62596601397306,"Pg C/yr",3.1.1
"ssp534-over conc",1968,"ffi_emissions",3.8345952658426,"Pg C/yr",3.1.1
"ssp534-over conc",1969,"ffi_emissions",4.0615677268045,"Pg C/yr",3.1.1
"ssp534-over conc",1970,"ffi_emissions",4.32351404418292,"Pg C/yr",3.1.1
"ssp534-over conc",1971,"ffi_emissions",4.51024486927098,"Pg C/yr",3.1.1
"ssp534-over conc",1972,"ffi_emissions",4.70649431186782,"Pg C/yr",3.1.1
"ssp534-over conc",1973,"ffi_emissions",4.97565178581161,"Pg C/yr",3.1.1
"ssp534-over conc",1974,"ffi_emissions",4.94814919823206,"Pg C/yr",3.1.1
"ssp534-over conc",1975,"ffi_emissions",4.92862239967932,"Pg C/yr",3.1.1
"ssp534-over conc",1976,"ffi_emissions",5.19466102199849,"Pg C/yr",3.1.1
"ssp534-over conc",1977,"ffi_emissions",5.36442863986843,"Pg C/yr",3.1.1
"ssp534-over conc",1978,"ffi_emissions",5.58180290255923,"Pg C/yr",3.1.1
"ssp534-over conc",1979,"ffi_emissions",5.73073214007733,"Pg C/yr",3.1.1
"ssp534-over conc",1980,"ffi_emissions",5.65094796682863,"Pg C/yr",3.1.1
"ssp534-over conc",1981,"ffi_emissions",5.53933598141479,"Pg C/yr",3.1.1
"ssp534-over conc",1982,"ffi_emissions",5.47724950847246,"Pg C/yr",3.1.1
"ssp534-over conc",1983,"ffi_emissions",5.48306219279736,"Pg C/yr",3.1.1
"ssp534-over conc",1984,"ffi_emissions",5.6190050907961,"Pg C/yr",3.1.1
"ssp534-over conc",1985,"ffi_emissions",5.67889500275157,"Pg C/yr",3.1.1
"ssp534-over conc",1986,"ffi_emissions",5.78433436751923,"Pg C/yr",3.1.1
"ssp534-over conc",1987,"ffi_emissions",5.94205487236861,"Pg C/yr",3.1.1
"ssp534-over conc",1988,"ffi_emissions",6.1333627968625,"Pg C/yr",3.1.1
"ssp534-over conc",1989,"ffi_emissions",6.21112114926267,"Pg C/yr",3.1.1
"ssp534-over conc",1990,"ffi_emissions",6.18681169932379,"Pg C/yr",3.1.1
"ssp534-over conc",1991,"ffi_emissions",6.19013115172664,"Pg C/yr",3.1.1
"ssp534-over conc",1992,"ffi_emissions",6.14591297293264,"Pg C/yr",3.1.1
"ssp534-over conc",1993,"ffi_emissions",6.19339481486142,"Pg C/yr",3.1.1
"ssp534-over conc",1994,"ffi_emissions",6.24006775547038,"Pg C/yr",3.1.1
"ssp534-over conc",1995,"ffi_emissions",6.37738645372532,"Pg C/yr",3.1.1
"ssp534-over conc",1996,"ffi_emissions",6.51137927892677,"Pg C/yr",3.1.1
"ssp534-over conc",1997,"ffi_emissions",6.57457387877759,"Pg C/yr",3.1.1
"ssp534-over conc",1998,"ffi_emissions",6.59045987060679,"Pg C/yr",3.1.1
"ssp534-over conc",1999,"ffi_emissions",6.66132905349463,"Pg C/yr",3.1.1
"ssp534-over conc",2000,"ffi_emissions",6.89316730320075,"Pg C/yr",3.1.1
"ssp534-over conc",2001,"ffi_emissions",6.95708692825445,"Pg C/yr",3.1.1
"ssp534-over conc",2002,"ffi_emissions",7.09794729492964,"Pg C/yr",3.1.1
"ssp534-over conc",2003,"ffi_emissions",7.42468834766906,"Pg C/yr",3.1.1
"ssp534-over conc",2004,"ffi_emissions",7.81264431626869,"Pg C/yr",3.1.1
"ssp534-over conc",2005,"ffi_emissions",8.09349131554906,"Pg C/yr",3.1.1
"ssp534-over conc",2006,"ffi_emissions",8.35813440960995,"Pg C/yr",3.1.1
"ssp534-over conc",2007,"ffi_emissions",8.68114808708573,"Pg C/yr",3.1.1
"ssp534-over conc",2008,"ffi_emissions",8.73313980644497,"Pg C/yr",3.1.1
"ssp534-over conc",2009,"ffi_emissions",8.58499010678019,"Pg C/yr",3.1.1
"ssp534-over conc",2010,"ffi_emissions",8.97554368419623,"Pg C/yr",3.1.1
"ssp534-over conc",2011,"ffi_emissions",9.25596625965507,"Pg C/yr",3.1.1
"ssp534-over conc",2012,"ffi_emissions",9.38664974494593,"Pg C/yr",3.1.1
"ssp534-over conc",2013,"ffi_emissions",9.65939649634906,"Pg C/yr",3.1.1
"ssp534-over conc",2014,"ffi_emissions",9.71922464148549,"Pg C/yr",3.1.1
"ssp534-over conc",2015,"ffi_emissions",9.72460323661934,"Pg C/yr",3.1.1
"ssp534-over conc",2016,"ffi_emissions",9.94986925600321,"Pg C/yr",3.1.1
"ssp534-over conc",2017,"ffi_emissions",10.1751352753871,"Pg C/yr",3.1.1
"ssp534-over conc",2018,"ffi_emissions",10.400401294771,"Pg C/yr",3.1.1
"ssp534-over conc",2019,"ffi_emissions",10.6256673141548,"Pg C/yr",3.1.1
"ssp534-over conc",2020,"ffi_emissions",10.8509333335387,"Pg C/yr",3.1.1
"ssp534-over conc",2021,"ffi_emissions",11.1507616623723,"Pg C/yr",3.1.1
"ssp534-over conc",2022,"ffi_emissions",11.450589991206,"Pg C/yr",3.1.1
"ssp534-over conc",2023,"ffi_emissions",11.7504183200396,"Pg C/yr",3.1.1
"ssp534-over conc",2024,"ffi_emissions",12.0502466488732,"Pg C/yr",3.1.1
"ssp534-over conc",2025,"ffi_emissions",12.3500749777068,"Pg C/yr",3.1.1
"ssp534-over conc",2026,"ffi_emissions",12.6499033065405,"Pg C/yr",3.1.1
"ssp534-over conc",2027,"ffi_emissions",12.9497316353741,"Pg C/yr",3.1.1
"ssp534-over conc",2028,"ffi_emissions",13.2495599642077,"Pg C/yr",3.1.1
"ssp534-over conc",2029,"ffi_emissions",13.5493882930413,"Pg C/yr",3.1.1
"ssp534-over conc",2030,"ffi_emissions",13.849216621875,"Pg C/yr",3.1.1
"ssp534-over conc",2031,"ffi_emissions",14.2473737042948,"Pg C/yr",3.1.1
"ssp534-over conc",2032,"ffi_emissions",14.6455307867147,"Pg C/yr",3.1.1
"ssp534-over conc",2033,"ffi_emissions",15.0436878691346,"Pg C/yr",3.1.1
"ssp534-over conc",2034,"ffi_emissions",15.4418449515544,"Pg C/yr",3.1.1
"ssp534-over conc",2035,"ffi_emissions",15.8400020339743,"Pg C/yr",3.1.1
"ssp534-over conc",2036,"ffi_emissions",16.2381591163941,"Pg C/yr",3.1.1
"ssp534-over conc",2037,"ffi_emissions",16.636316198814,"Pg C/yr",3.1.1
"ssp534-over conc",2038,"ffi_emissions",17.0344732812339,"Pg C/yr",3.1.1
"ssp534-over conc",2039,"ffi_emissions",17.4326303636537,"Pg C/yr",3.1.1
"ssp534-over conc",2040,"ffi_emissions",17.8307874460736,"Pg C/yr",3.1.1
"ssp534-over conc",2041,"ffi_emissions",17.3456961779474,"Pg C/yr",3.1.1
"ssp534-over conc",2042,"ffi_emissions",16.8606049098212,"Pg C/yr",3.1.1
"ssp534-over conc",2043,"ffi_emissions",16.375513641695,"Pg C/yr",3.1.1
"ssp534-over conc",2044,"ffi_emissions",15.8904223735688,"Pg C/yr",3.1.1
"ssp534-over conc",2045,"ffi_emissions",15.4053311054426,"Pg C/yr",3.1.1
"ssp534-over conc",2046,"ffi_emissions",14.9202398373164,"Pg C/yr",3.1.1
"ssp534-over conc",2047,"ffi_emissions",14.4351485691901,"Pg C/yr",3.1.1
"ssp534-over conc",2048,"ffi_emissions",13.9500573010639,"Pg C/yr",3.1.1
"ssp534-over conc",2049,"ffi_emissions",13.4649660329377,"Pg C/yr",3.1.1
"ssp534-over conc",2050,"ffi_emissions",12.9798747648115,"Pg C/yr",3.1.1
"ssp534-over conc",2051,"ffi_emissions",12.0041929259791,"Pg C/yr",3.1.1
"ssp534-over conc",2052,"ffi_emissions",11.0285110871466,"Pg C/yr",3.1.1
"ssp534-over conc",2053,"ffi_emissions",10.0528292483142,"Pg C/yr",3.1.1
"ssp534-over conc",2054,"ffi_emissions",9.07714740948172,"Pg C/yr",3.1.1
"ssp534-over conc",2055,"ffi_emissions",8.10146557064927,"Pg C/yr",3.1.1
"ssp534-over conc",2056,"ffi_emissions",7.12578373181682,"Pg C/yr",3.1.1
"ssp534-over conc",2057,"ffi_emissions",6.15010189298437,"Pg C/yr",3.1.1
"ssp534-over conc",2058,"ffi_emissions",5.17442005415192,"Pg C/yr",3.1.1
"ssp534-over conc",2059,"ffi_emissions",4.19873821531947,"Pg C/yr",3.1.1
"ssp534-over conc",2060,"ffi_emissions",3.22305637648702,"Pg C/yr",3.1.1
"ssp534-over conc",2061,"ffi_emissions",2.6750955673078,"Pg C/yr",3.1.1
"ssp534-over conc",2062,"ffi_emissions",2.12713475812858,"Pg C/yr",3.1.1
"ssp534-over conc",2063,"ffi_emissions",1.57917394894937,"Pg C/yr",3.1.1
"ssp534-over conc",2064,"ffi_emissions",1.03121313977015,"Pg C/yr",3.1.1
"ssp534-over conc",2065,"ffi_emissions",0.483252330590927,"Pg C/yr",3.1.1
"ssp534-over conc",2066,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2067,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2068,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2069,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2070,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2071,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2072,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2073,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2074,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2075,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2076,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2077,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2078,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2079,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2080,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2081,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2082,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2083,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2084,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2085,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2086,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2087,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2088,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2089,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2090,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2091,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2092,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2093,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2094,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2095,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2096,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2097,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2098,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2099,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",2100,"ffi_emissions",0,"Pg C/yr",3.1.1
"ssp534-over conc",1750,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1751,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1752,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1753,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1754,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1755,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1756,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1757,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1758,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1759,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1760,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1761,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1762,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1763,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1764,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1765,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1766,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1767,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1768,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1769,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1770,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1771,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1772,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1773,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1774,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1775,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1776,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1777,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1778,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1779,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1780,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1781,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1782,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1783,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1784,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1785,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1786,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1787,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1788,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1789,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1790,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1791,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1792,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1793,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1794,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1795,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1796,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1797,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1798,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1799,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1800,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1801,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1802,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1803,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1804,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1805,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1806,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1807,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1808,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1809,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1810,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1811,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1812,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1813,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1814,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1815,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1816,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1817,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1818,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1819,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1820,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1821,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1822,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1823,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1824,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1825,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1826,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1827,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1828,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1829,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1830,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1831,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1832,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1833,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1834,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1835,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1836,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1837,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1838,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1839,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1840,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1841,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1842,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1843,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1844,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1845,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1846,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1847,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1848,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1849,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1850,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1851,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1852,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1853,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1854,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1855,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1856,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1857,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1858,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1859,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1860,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1861,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1862,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1863,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1864,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1865,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1866,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1867,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1868,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1869,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1870,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1871,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1872,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1873,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1874,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1875,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1876,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1877,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1878,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1879,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1880,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1881,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1882,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1883,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1884,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1885,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1886,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1887,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1888,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1889,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1890,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1891,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1892,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1893,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1894,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1895,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1896,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1897,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1898,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1899,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1900,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1901,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1902,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1903,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1904,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1905,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1906,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1907,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1908,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1909,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1910,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1911,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1912,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1913,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1914,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1915,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1916,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1917,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1918,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1919,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1920,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1921,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1922,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1923,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1924,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1925,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1926,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1927,"daccs_uptake",0,"Pg C/yr",3.1.1
"ssp534-over conc",1928,"daccs_uptake",0,"Pg C/yr",3.1.1
