"scenario","year","variable","value","units","version"
"ssp534-over",2017,"heatflux",1.39963900978468,"W/m2",3.1.1
"ssp534-over",2018,"heatflux",1.4392139988035,"W/m2",3.1.1
"ssp534-over",2019,"heatflux",1.47810804011812,"W/m2",3.1.1
"ssp534-over",2020,"heatflux",1.51671535847938,"W/m2",3.1.1
"ssp534-over",2021,"heatflux",1.53575494339618,"W/m2",3.1.1
"ssp534-over",2022,"heatflux",1.53705065638979,"W/m2",3.1.1
"ssp534-over",2023,"heatflux",1.54209603933064,"W/m2",3.1.1
"ssp534-over",2024,"heatflux",1.55063913706544,"W/m2",3.1.1
"ssp534-over",2025,"heatflux",1.57066491163269,"W/m2",3.1.1
"ssp534-over",2026,"heatflux",1.60102724041489,"W/m2",3.1.1
"ssp534-over",2027,"heatflux",1.63229324876873,"W/m2",3.1.1
"ssp534-over",2028,"heatflux",1.66416539543727,"W/m2",3.1.1
"ssp534-over",2029,"heatflux",1.69653889067514,"W/m2",3.1.1
"ssp534-over",2030,"heatflux",1.7293553590589,"W/m2",3.1.1
"ssp534-over",2031,"heatflux",1.75731476800401,"W/m2",3.1.1
"ssp534-over",2032,"heatflux",1.78120813250496,"W/m2",3.1.1
"ssp534-over",2033,"heatflux",1.80690158816712,"W/m2",3.1.1
"ssp534-over",2034,"heatflux",1.83419992927454,"W/m2",3.1.1
"ssp534-over",2035,"heatflux",1.86285668829264,"W/m2",3.1.1
"ssp534-over",2036,"heatflux",1.89261883221253,"W/m2",3.1.1
"ssp534-over",2037,"heatflux",1.92326590989817,"W/m2",3.1.1
"ssp534-over",2038,"heatflux",1.95463766842897,"W/m2",3.1.1
"ssp534-over",2039,"heatflux",1.98660666844885,"W/m2",3.1.1
"ssp534-over",2040,"heatflux",2.01904538993937,"W/m2",3.1.1
"ssp534-over",2041,"heatflux",2.05576416096125,"W/m2",3.1.1
"ssp534-over",2042,"heatflux",2.09047250865561,"W/m2",3.1.1
"ssp534-over",2043,"heatflux",2.11404492403887,"W/m2",3.1.1
"ssp534-over",2044,"heatflux",2.12816643877077,"W/m2",3.1.1
"ssp534-over",2045,"heatflux",2.13429491412332,"W/m2",3.1.1
"ssp534-over",2046,"heatflux",2.13361099114186,"W/m2",3.1.1
"ssp534-over",2047,"heatflux",2.12706153688503,"W/m2",3.1.1
"ssp534-over",2048,"heatflux",2.11540701243009,"W/m2",3.1.1
"ssp534-over",2049,"heatflux",2.09926184584508,"W/m2",3.1.1
"ssp534-over",2050,"heatflux",2.079122539792,"W/m2",3.1.1
"ssp534-over",2051,"heatflux",2.04822345358061,"W/m2",3.1.1
"ssp534-over",2052,"heatflux",2.00790328540088,"W/m2",3.1.1
"ssp534-over",2053,"heatflux",1.96648180867276,"W/m2",3.1.1
"ssp534-over",2054,"heatflux",1.9241146423021,"W/m2",3.1.1
"ssp534-over",2055,"heatflux",1.88077658776722,"W/m2",3.1.1
"ssp534-over",2056,"heatflux",1.8364224385939,"W/m2",3.1.1
"ssp534-over",2057,"heatflux",1.79101625485123,"W/m2",3.1.1
"ssp534-over",2058,"heatflux",1.74453196737377,"W/m2",3.1.1
"ssp534-over",2059,"heatflux",1.69695274418356,"W/m2",3.1.1
"ssp534-over",2060,"heatflux",1.64827167322859,"W/m2",3.1.1
"ssp534-over",2061,"heatflux",1.59678484493123,"W/m2",3.1.1
"ssp534-over",2062,"heatflux",1.54474674939694,"W/m2",3.1.1
"ssp534-over",2063,"heatflux",1.49577756857443,"W/m2",3.1.1
"ssp534-over",2064,"heatflux",1.44933428925671,"W/m2",3.1.1
"ssp534-over",2065,"heatflux",1.40492677403008,"W/m2",3.1.1
"ssp534-over",2066,"heatflux",1.36213791706485,"W/m2",3.1.1
"ssp534-over",2067,"heatflux",1.32060835884992,"W/m2",3.1.1
"ssp534-over",2068,"heatflux",1.28003467090564,"W/m2",3.1.1
"ssp534-over",2069,"heatflux",1.24016123569572,"W/m2",3.1.1
"ssp534-over",2070,"heatflux",1.2007712463454,"W/m2",3.1.1
"ssp534-over",2071,"heatflux",1.16114500302132,"W/m2",3.1.1
"ssp534-over",2072,"heatflux",1.12258478096818,"W/m2",3.1.1
"ssp534-over",2073,"heatflux",1.08604868361901,"W/m2",3.1.1
"ssp534-over",2074,"heatflux",1.05095195599924,"W/m2",3.1.1
"ssp534-over",2075,"heatflux",1.0175714842931,"W/m2",3.1.1
"ssp534-over",2076,"heatflux",0.985670036608209,"W/m2",3.1.1
"ssp534-over",2077,"heatflux",0.954955642165263,"W/m2",3.1.1
"ssp534-over",2078,"heatflux",0.925219089941232,"W/m2",3.1.1
"ssp534-over",2079,"heatflux",0.896292965559918,"W/m2",3.1.1
"ssp534-over",2080,"heatflux",0.868036921418107,"W/m2",3.1.1
"ssp534-over",2081,"heatflux",0.84037540025046,"W/m2",3.1.1
"ssp534-over",2082,"heatflux",0.813596646052922,"W/m2",3.1.1
"ssp534-over",2083,"heatflux",0.787919008877511,"W/m2",3.1.1
"ssp534-over",2084,"heatflux",0.763201266559003,"W/m2",3.1.1
"ssp534-over",2085,"heatflux",0.739325243945403,"W/m2",3.1.1
"ssp534-over",2086,"heatflux",0.716195713188372,"W/m2",3.1.1
"ssp534-over",2087,"heatflux",0.693749124619305,"W/m2",3.1.1
"ssp534-over",2088,"heatflux",0.671920935252979,"W/m2",3.1.1
"ssp534-over",2089,"heatflux",0.650631514446413,"W/m2",3.1.1
"ssp534-over",2090,"heatflux",0.629812688267645,"W/m2",3.1.1
"ssp534-over",2091,"heatflux",0.609405860515865,"W/m2",3.1.1
"ssp534-over",2092,"heatflux",0.58955339487308,"W/m2",3.1.1
"ssp534-over",2093,"heatflux",0.570381082524898,"W/m2",3.1.1
"ssp534-over",2094,"heatflux",0.55181063366204,"W/m2",3.1.1
"ssp534-over",2095,"heatflux",0.53377311116072,"W/m2",3.1.1
"ssp534-over",2096,"heatflux",0.516206297395956,"W/m2",3.1.1
"ssp534-over",2097,"heatflux",0.499056890308055,"W/m2",3.1.1
"ssp534-over",2098,"heatflux",0.482279248061811,"W/m2",3.1.1
"ssp534-over",2099,"heatflux",0.465833308881319,"W/m2",3.1.1
"ssp534-over",2100,"heatflux",0.449683695001939,"W/m2",3.1.1
"ssp534-over",1750,"RF_tot",0,"W/m2",3.1.1
"ssp534-over",1751,"RF_tot",0.00845368448329387,"W/m2",3.1.1
"ssp534-over",1752,"RF_tot",0.0148160167184694,"W/m2",3.1.1
"ssp534-over",1753,"RF_tot",0.0144708054219338,"W/m2",3.1.1
"ssp534-over",1754,"RF_tot",0.00961459162711509,"W/m2",3.1.1
"ssp534-over",1755,"RF_tot",-0.00730068406623374,"W/m2",3.1.1
"ssp534-over",1756,"RF_tot",-0.228882183522242,"W/m2",3.1.1
"ssp534-over",1757,"RF_tot",-0.105558194370339,"W/m2",3.1.1
"ssp534-over",1758,"RF_tot",-0.022852837987533,"W/m2",3.1.1
"ssp534-over",1759,"RF_tot",0.00463851495628376,"W/m2",3.1.1
"ssp534-over",1760,"RF_tot",0.0103240595699017,"W/m2",3.1.1
"ssp534-over",1761,"RF_tot",0.0185907404038077,"W/m2",3.1.1
"ssp534-over",1762,"RF_tot",-0.882261193774339,"W/m2",3.1.1
"ssp534-over",1763,"RF_tot",-0.603290561411006,"W/m2",3.1.1
"ssp534-over",1764,"RF_tot",-0.192200388020974,"W/m2",3.1.1
"ssp534-over",1765,"RF_tot",-0.0582401466413178,"W/m2",3.1.1
"ssp534-over",1766,"RF_tot",-0.339034348156438,"W/m2",3.1.1
"ssp534-over",1767,"RF_tot",-0.391482868573013,"W/m2",3.1.1
"ssp534-over",1768,"RF_tot",-0.143942571376855,"W/m2",3.1.1
"ssp534-over",1769,"RF_tot",-0.0354391500527464,"W/m2",3.1.1
"ssp534-over",1770,"RF_tot",-0.130867238021251,"W/m2",3.1.1
"ssp534-over",1771,"RF_tot",-0.0695494938956953,"W/m2",3.1.1
"ssp534-over",1772,"RF_tot",-0.00267871070252856,"W/m2",3.1.1
"ssp534-over",1773,"RF_tot",0.019077266060946,"W/m2",3.1.1
"ssp534-over",1774,"RF_tot",0.0153004137262198,"W/m2",3.1.1
"ssp534-over",1775,"RF_tot",0.0257067645564382,"W/m2",3.1.1
"ssp534-over",1776,"RF_tot",0.0304738100558144,"W/m2",3.1.1
"ssp534-over",1777,"RF_tot",0.0279571900593207,"W/m2",3.1.1
"ssp534-over",1778,"RF_tot",0.0255426011918809,"W/m2",3.1.1
"ssp534-over",1779,"RF_tot",0.0308269924922924,"W/m2",3.1.1
"ssp534-over",1780,"RF_tot",0.0241864300882502,"W/m2",3.1.1
"ssp534-over",1781,"RF_tot",0.0303166549965352,"W/m2",3.1.1
"ssp534-over",1782,"RF_tot",0.0319338101866398,"W/m2",3.1.1
"ssp534-over",1783,"RF_tot",-1.75791618628114,"W/m2",3.1.1
"ssp534-over",1784,"RF_tot",-3.6337514586962,"W/m2",3.1.1
"ssp534-over",1785,"RF_tot",-1.49031916893151,"W/m2",3.1.1
"ssp534-over",1786,"RF_tot",-0.656230735492366,"W/m2",3.1.1
"ssp534-over",1787,"RF_tot",-0.272602375348559,"W/m2",3.1.1
"ssp534-over",1788,"RF_tot",-0.0993214409963015,"W/m2",3.1.1
"ssp534-over",1789,"RF_tot",-0.0282355490192785,"W/m2",3.1.1
"ssp534-over",1790,"RF_tot",-0.00529173679981998,"W/m2",3.1.1
"ssp534-over",1791,"RF_tot",0.012053760356465,"W/m2",3.1.1
"ssp534-over",1792,"RF_tot",0.0201712732592705,"W/m2",3.1.1
"ssp534-over",1793,"RF_tot",0.0219561610462204,"W/m2",3.1.1
"ssp534-over",1794,"RF_tot",0.0116428572070808,"W/m2",3.1.1
"ssp534-over",1795,"RF_tot",0.0204226354272747,"W/m2",3.1.1
"ssp534-over",1796,"RF_tot",-0.103847104370303,"W/m2",3.1.1
"ssp534-over",1797,"RF_tot",-0.204770756996666,"W/m2",3.1.1
"ssp534-over",1798,"RF_tot",-0.106057795347447,"W/m2",3.1.1
"ssp534-over",1799,"RF_tot",-0.021167128780373,"W/m2",3.1.1
"ssp534-over",1800,"RF_tot",0.0063278062723604,"W/m2",3.1.1
"ssp534-over",1801,"RF_tot",0.0232120294273614,"W/m2",3.1.1
"ssp534-over",1802,"RF_tot",0.0268827117290469,"W/m2",3.1.1
"ssp534-over",1803,"RF_tot",0.0350348256587742,"W/m2",3.1.1
"ssp534-over",1804,"RF_tot",0.0421304953174426,"W/m2",3.1.1
"ssp534-over",1805,"RF_tot",0.0354763549296915,"W/m2",3.1.1
"ssp534-over",1806,"RF_tot",0.0414318635115076,"W/m2",3.1.1
"ssp534-over",1807,"RF_tot",0.0405516016001111,"W/m2",3.1.1
"ssp534-over",1808,"RF_tot",0.0327121399324564,"W/m2",3.1.1
"ssp534-over",1809,"RF_tot",-3.51209521647986,"W/m2",3.1.1
"ssp534-over",1810,"RF_tot",-2.46914245372411,"W/m2",3.1.1
"ssp534-over",1811,"RF_tot",-0.868961161221009,"W/m2",3.1.1
"ssp534-over",1812,"RF_tot",-0.274349040681822,"W/m2",3.1.1
"ssp534-over",1813,"RF_tot",-0.0757952633334358,"W/m2",3.1.1
"ssp534-over",1814,"RF_tot",-0.0181811088411454,"W/m2",3.1.1
"ssp534-over",1815,"RF_tot",-3.50300363816378,"W/m2",3.1.1
"ssp534-over",1816,"RF_tot",-4.49532615202078,"W/m2",3.1.1
"ssp534-over",1817,"RF_tot",-1.69846777119731,"W/m2",3.1.1
"ssp534-over",1818,"RF_tot",-0.586413079015181,"W/m2",3.1.1
"ssp534-over",1819,"RF_tot",-0.199450909955848,"W/m2",3.1.1
"ssp534-over",1820,"RF_tot",-0.0733190902670027,"W/m2",3.1.1
"ssp534-over",1821,"RF_tot",-0.125633743176517,"W/m2",3.1.1
"ssp534-over",1822,"RF_tot",-0.116518458185068,"W/m2",3.1.1
"ssp534-over",1823,"RF_tot",-0.442367112710525,"W/m2",3.1.1
"ssp534-over",1824,"RF_tot",-0.195060533900075,"W/m2",3.1.1
"ssp534-over",1825,"RF_tot",-0.0582207135382524,"W/m2",3.1.1
"ssp534-over",1826,"RF_tot",0.000522165904631278,"W/m2",3.1.1
"ssp534-over",1827,"RF_tot",0.0192453393931606,"W/m2",3.1.1
"ssp534-over",1828,"RF_tot",0.0184943051865374,"W/m2",3.1.1
"ssp534-over",1829,"RF_tot",0.0302902717275126,"W/m2",3.1.1
"ssp534-over",1830,"RF_tot",0.0327871947206773,"W/m2",3.1.1
"ssp534-over",1831,"RF_tot",-2.38367906224047,"W/m2",3.1.1
"ssp534-over",1832,"RF_tot",-1.63577416963216,"W/m2",3.1.1
"ssp534-over",1833,"RF_tot",-0.561212224408448,"W/m2",3.1.1
"ssp534-over",1834,"RF_tot",-0.170792796582098,"W/m2",3.1.1
"ssp534-over",1835,"RF_tot",-1.80505907673591,"W/m2",3.1.1
"ssp534-over",1836,"RF_tot",-1.21217222185952,"W/m2",3.1.1
"ssp534-over",1837,"RF_tot",-0.408390129552852,"W/m2",3.1.1
"ssp534-over",1838,"RF_tot",-0.112813999661405,"W/m2",3.1.1
"ssp534-over",1839,"RF_tot",-0.00549420120300859,"W/m2",3.1.1
"ssp534-over",1840,"RF_tot",0.0314736903965369,"W/m2",3.1.1
"ssp534-over",1841,"RF_tot",0.0478057711080904,"W/m2",3.1.1
"ssp534-over",1842,"RF_tot",0.0588119156674654,"W/m2",3.1.1
"ssp534-over",1843,"RF_tot",0.0727789108787689,"W/m2",3.1.1
"ssp534-over",1844,"RF_tot",0.08138398758159,"W/m2",3.1.1
"ssp534-over",1845,"RF_tot",0.0783172886784274,"W/m2",3.1.1
"ssp534-over",1846,"RF_tot",-0.0926718573980845,"W/m2",3.1.1
"ssp534-over",1847,"RF_tot",-0.0370255716094665,"W/m2",3.1.1
"ssp534-over",1848,"RF_tot",0.0404011222874086,"W/m2",3.1.1
"ssp534-over",1849,"RF_tot",0.0799180147700755,"W/m2",3.1.1
"ssp534-over",1850,"RF_tot",0.0933340774521134,"W/m2",3.1.1
"ssp534-over",1851,"RF_tot",0.112408508800068,"W/m2",3.1.1
"ssp534-over",1852,"RF_tot",0.117822118958924,"W/m2",3.1.1
"ssp534-over",1853,"RF_tot",-0.0430213388283578,"W/m2",3.1.1
"ssp534-over",1854,"RF_tot",-0.0816902620205062,"W/m2",3.1.1
"ssp534-over",1855,"RF_tot",0.0581464569466852,"W/m2",3.1.1
"ssp534-over",1856,"RF_tot",0.0711535221550215,"W/m2",3.1.1
"ssp534-over",1857,"RF_tot",-0.0942535413863141,"W/m2",3.1.1
"ssp534-over",1858,"RF_tot",0.0391185113159769,"W/m2",3.1.1
"ssp534-over",1859,"RF_tot",0.109708745234192,"W/m2",3.1.1
"ssp534-over",1860,"RF_tot",0.13418889042085,"W/m2",3.1.1
"ssp534-over",1861,"RF_tot",0.0814711449636858,"W/m2",3.1.1
"ssp534-over",1862,"RF_tot",-0.653824465119045,"W/m2",3.1.1
"ssp534-over",1863,"RF_tot",-0.281323645046886,"W/m2",3.1.1
"ssp534-over",1864,"RF_tot",0.0183269027253579,"W/m2",3.1.1
"ssp534-over",1865,"RF_tot",0.115443458004539,"W/m2",3.1.1
"ssp534-over",1866,"RF_tot",0.156338737351486,"W/m2",3.1.1
"ssp534-over",1867,"RF_tot",0.163379293535311,"W/m2",3.1.1
"ssp534-over",1868,"RF_tot",0.16291342676562,"W/m2",3.1.1
"ssp534-over",1869,"RF_tot",0.173756904519285,"W/m2",3.1.1
"ssp534-over",1870,"RF_tot",0.172257202971662,"W/m2",3.1.1
"ssp534-over",1871,"RF_tot",0.184069529793076,"W/m2",3.1.1
"ssp534-over",1872,"RF_tot",0.189893506696641,"W/m2",3.1.1
"ssp534-over",1873,"RF_tot",-0.0216395173378214,"W/m2",3.1.1
"ssp534-over",1874,"RF_tot",0.09686679022836,"W/m2",3.1.1
"ssp534-over",1875,"RF_tot",0.126517257187242,"W/m2",3.1.1
"ssp534-over",1876,"RF_tot",0.136387402150502,"W/m2",3.1.1
"ssp534-over",1877,"RF_tot",0.179727067343547,"W/m2",3.1.1
"ssp534-over",1878,"RF_tot",0.198183245042643,"W/m2",3.1.1
"ssp534-over",1879,"RF_tot",0.198536364784867,"W/m2",3.1.1
"ssp534-over",1880,"RF_tot",0.162406259051268,"W/m2",3.1.1
"ssp534-over",1881,"RF_tot",0.162988244856698,"W/m2",3.1.1
"ssp534-over",1882,"RF_tot",0.205964496960434,"W/m2",3.1.1
"ssp534-over",1883,"RF_tot",-0.297835187212729,"W/m2",3.1.1
"ssp534-over",1884,"RF_tot",-1.78911421685351,"W/m2",3.1.1
"ssp534-over",1885,"RF_tot",-0.621121447463073,"W/m2",3.1.1
"ssp534-over",1886,"RF_tot",-0.0606545848278361,"W/m2",3.1.1
"ssp534-over",1887,"RF_tot",-0.00537896719853115,"W/m2",3.1.1
"ssp534-over",1888,"RF_tot",0.141972678463773,"W/m2",3.1.1
"ssp534-over",1889,"RF_tot",0.202432435643193,"W/m2",3.1.1
"ssp534-over",1890,"RF_tot",0.0797912641570167,"W/m2",3.1.1
"ssp534-over",1891,"RF_tot",-0.0827606799025586,"W/m2",3.1.1
"ssp534-over",1892,"RF_tot",0.103825328021353,"W/m2",3.1.1
"ssp534-over",1893,"RF_tot",0.215040349066344,"W/m2",3.1.1
"ssp534-over",1894,"RF_tot",0.212371663004125,"W/m2",3.1.1
"ssp534-over",1895,"RF_tot",0.217529981186391,"W/m2",3.1.1
"ssp534-over",1896,"RF_tot",0.223404417701024,"W/m2",3.1.1
"ssp534-over",1897,"RF_tot",0.218909844078146,"W/m2",3.1.1
"ssp534-over",1898,"RF_tot",0.219131099655971,"W/m2",3.1.1
"ssp534-over",1899,"RF_tot",0.204352664677384,"W/m2",3.1.1
"ssp534-over",1900,"RF_tot",0.203751645542283,"W/m2",3.1.1
"ssp534-over",1901,"RF_tot",0.208497581641805,"W/m2",3.1.1
"ssp534-over",1902,"RF_tot",0.108721496694991,"W/m2",3.1.1
"ssp534-over",1903,"RF_tot",-0.695817229672732,"W/m2",3.1.1
"ssp534-over",1904,"RF_tot",-0.259428018030788,"W/m2",3.1.1
"ssp534-over",1905,"RF_tot",0.0731890525611267,"W/m2",3.1.1
"ssp534-over",1906,"RF_tot",0.168514603223173,"W/m2",3.1.1
"ssp534-over",1907,"RF_tot",0.0309444519039688,"W/m2",3.1.1
"ssp534-over",1908,"RF_tot",0.112800748183026,"W/m2",3.1.1
"ssp534-over",1909,"RF_tot",0.177641918411497,"W/m2",3.1.1
"ssp534-over",1910,"RF_tot",0.166099363537228,"W/m2",3.1.1
"ssp534-over",1911,"RF_tot",0.182545657584191,"W/m2",3.1.1
"ssp534-over",1912,"RF_tot",-0.257391982582502,"W/m2",3.1.1
"ssp534-over",1913,"RF_tot",-0.334156952254399,"W/m2",3.1.1
"ssp534-over",1914,"RF_tot",0.018521162732994,"W/m2",3.1.1
"ssp534-over",1915,"RF_tot",0.177714484339102,"W/m2",3.1.1
"ssp534-over",1916,"RF_tot",0.185401891921815,"W/m2",3.1.1
"ssp534-over",1917,"RF_tot",0.178234621421939,"W/m2",3.1.1
"ssp534-over",1918,"RF_tot",0.185932907148618,"W/m2",3.1.1
"ssp534-over",1919,"RF_tot",0.240375630330763,"W/m2",3.1.1
"ssp534-over",1920,"RF_tot",0.217383207252896,"W/m2",3.1.1
"ssp534-over",1921,"RF_tot",0.281495066731346,"W/m2",3.1.1
"ssp534-over",1922,"RF_tot",0.176996130343732,"W/m2",3.1.1
"ssp534-over",1923,"RF_tot",0.158913338568427,"W/m2",3.1.1
"ssp534-over",1924,"RF_tot",0.244727364885833,"W/m2",3.1.1
"ssp534-over",1925,"RF_tot",0.249540550061609,"W/m2",3.1.1
"ssp534-over",1926,"RF_tot",0.256338478974284,"W/m2",3.1.1
"ssp534-over",1927,"RF_tot",0.239748539592768,"W/m2",3.1.1
"ssp534-over",1928,"RF_tot",0.223500851108871,"W/m2",3.1.1
"ssp534-over",1929,"RF_tot",0.049054121661487,"W/m2",3.1.1
"ssp534-over",1930,"RF_tot",0.246935208723848,"W/m2",3.1.1
"ssp534-over",1931,"RF_tot",0.319514349580492,"W/m2",3.1.1
"ssp534-over",1932,"RF_tot",0.217678234758661,"W/m2",3.1.1
"ssp534-over",1933,"RF_tot",0.317010328532296,"W/m2",3.1.1
"ssp534-over",1934,"RF_tot",0.322861111974896,"W/m2",3.1.1
"ssp534-over",1935,"RF_tot",0.308182191290375,"W/m2",3.1.1
"ssp534-over",1936,"RF_tot",0.284164286299378,"W/m2",3.1.1
"ssp534-over",1937,"RF_tot",0.269062305272163,"W/m2",3.1.1
"ssp534-over",1938,"RF_tot",0.313292988674178,"W/m2",3.1.1
"ssp534-over",1939,"RF_tot",0.287413997090379,"W/m2",3.1.1
"ssp534-over",1940,"RF_tot",0.266545487104799,"W/m2",3.1.1
"ssp534-over",1941,"RF_tot",0.262325678165613,"W/m2",3.1.1
"ssp534-over",1942,"RF_tot",0.253838518095745,"W/m2",3.1.1
"ssp534-over",1943,"RF_tot",0.262749863037399,"W/m2",3.1.1
"ssp534-over",1944,"RF_tot",0.282062486750678,"W/m2",3.1.1
"ssp534-over",1945,"RF_tot",0.350818071505651,"W/m2",3.1.1
"ssp534-over",1946,"RF_tot",0.371140684701347,"W/m2",3.1.1
"ssp534-over",1947,"RF_tot",0.336380194681841,"W/m2",3.1.1
"ssp534-over",1948,"RF_tot",0.327264574089588,"W/m2",3.1.1
"ssp534-over",1949,"RF_tot",0.347012843264647,"W/m2",3.1.1
"ssp534-over",1950,"RF_tot",0.302860497861355,"W/m2",3.1.1
"ssp534-over",1951,"RF_tot",0.319491410125143,"W/m2",3.1.1
"ssp534-over",1952,"RF_tot",0.32186201040335,"W/m2",3.1.1
"ssp534-over",1953,"RF_tot",0.323124964019866,"W/m2",3.1.1
"ssp534-over",1954,"RF_tot",0.340332992463475,"W/m2",3.1.1
"ssp534-over",1955,"RF_tot",0.31673449724999,"W/m2",3.1.1
"ssp534-over",1956,"RF_tot",0.288165522361962,"W/m2",3.1.1
"ssp534-over",1957,"RF_tot",0.273698528649071,"W/m2",3.1.1
"ssp534-over",1958,"RF_tot",0.312640837606804,"W/m2",3.1.1
"ssp534-over",1959,"RF_tot",0.310438849542965,"W/m2",3.1.1
"ssp534-over",1960,"RF_tot",0.315423780252195,"W/m2",3.1.1
"ssp534-over",1961,"RF_tot",0.228699188436301,"W/m2",3.1.1
"ssp534-over",1962,"RF_tot",0.0990028094927928,"W/m2",3.1.1
"ssp534-over",1963,"RF_tot",-0.652078580599224,"W/m2",3.1.1
"ssp534-over",1964,"RF_tot",-0.528026343898816,"W/m2",3.1.1
"ssp534-over",1965,"RF_tot",-0.19238443112411,"W/m2",3.1.1
"ssp534-over",1966,"RF_tot",0.234509100717735,"W/m2",3.1.1
"ssp534-over",1967,"RF_tot",0.0757935849234952,"W/m2",3.1.1
"ssp534-over",1968,"RF_tot",0.170155110664729,"W/m2",3.1.1
"ssp534-over",1969,"RF_tot",0.271944561002669,"W/m2",3.1.1
"ssp534-over",1970,"RF_tot",0.266149619303167,"W/m2",3.1.1
"ssp534-over",1971,"RF_tot",0.197481485315193,"W/m2",3.1.1
"ssp534-over",1972,"RF_tot",0.276455797090785,"W/m2",3.1.1
"ssp534-over",1973,"RF_tot",0.413082292205007,"W/m2",3.1.1
"ssp534-over",1974,"RF_tot",0.418890327215003,"W/m2",3.1.1
"ssp534-over",1975,"RF_tot",0.178314462976665,"W/m2",3.1.1
"ssp534-over",1976,"RF_tot",0.417081193150206,"W/m2",3.1.1
"ssp534-over",1977,"RF_tot",0.545042289712445,"W/m2",3.1.1
"ssp534-over",1978,"RF_tot",0.612072831664467,"W/m2",3.1.1
"ssp534-over",1979,"RF_tot",0.639444278460227,"W/m2",3.1.1
"ssp534-over",1980,"RF_tot",0.645083544921943,"W/m2",3.1.1
"ssp534-over",1981,"RF_tot",0.685914374269688,"W/m2",3.1.1
"ssp534-over",1982,"RF_tot",0.476677423469922,"W/m2",3.1.1
"ssp534-over",1983,"RF_tot",0.049464031654362,"W/m2",3.1.1
"ssp534-over",1984,"RF_tot",0.523576851650954,"W/m2",3.1.1
"ssp534-over",1985,"RF_tot",0.777229355894923,"W/m2",3.1.1
"ssp534-over",1986,"RF_tot",0.83729429270972,"W/m2",3.1.1
"ssp534-over",1987,"RF_tot",0.917781416699813,"W/m2",3.1.1
"ssp534-over",1988,"RF_tot",1.0156268880842,"W/m2",3.1.1
"ssp534-over",1989,"RF_tot",1.10021085754568,"W/m2",3.1.1
"ssp534-over",1990,"RF_tot",1.13364668444209,"W/m2",3.1.1
"ssp534-over",1991,"RF_tot",0.554168590616795,"W/m2",3.1.1
"ssp534-over",1992,"RF_tot",-0.563943355962776,"W/m2",3.1.1
"ssp534-over",1993,"RF_tot",0.334848887434336,"W/m2",3.1.1
"ssp534-over",1994,"RF_tot",1.06432139046641,"W/m2",3.1.1
"ssp534-over",1995,"RF_tot",1.3267013871217,"W/m2",3.1.1
"ssp534-over",1996,"RF_tot",1.44253143772866,"W/m2",3.1.1
"ssp534-over",1997,"RF_tot",1.38888528702443,"W/m2",3.1.1
"ssp534-over",1998,"RF_tot",1.45757746446058,"W/m2",3.1.1
"ssp534-over",1999,"RF_tot",1.61958149368758,"W/m2",3.1.1
"ssp534-over",2000,"RF_tot",1.6777903428686,"W/m2",3.1.1
"ssp534-over",2001,"RF_tot",1.70469356319431,"W/m2",3.1.1
"ssp534-over",2002,"RF_tot",1.67169711224755,"W/m2",3.1.1
"ssp534-over",2003,"RF_tot",1.662346418058,"W/m2",3.1.1
"ssp534-over",2004,"RF_tot",1.71660214675183,"W/m2",3.1.1
"ssp534-over",2005,"RF_tot",1.70832492471967,"W/m2",3.1.1
"ssp534-over",2006,"RF_tot",1.70093116996039,"W/m2",3.1.1
"ssp534-over",2007,"RF_tot",1.78141011122071,"W/m2",3.1.1
"ssp534-over",2008,"RF_tot",1.87358945975675,"W/m2",3.1.1
"ssp534-over",2009,"RF_tot",1.92074919705932,"W/m2",3.1.1
"ssp534-over",2010,"RF_tot",1.98183019943505,"W/m2",3.1.1
"ssp534-over",2011,"RF_tot",2.01755103585721,"W/m2",3.1.1
"ssp534-over",2012,"RF_tot",2.06255776368284,"W/m2",3.1.1
"ssp534-over",2013,"RF_tot",2.16620438707134,"W/m2",3.1.1
"ssp534-over",2014,"RF_tot",2.16367449455148,"W/m2",3.1.1
"ssp534-over",2015,"RF_tot",2.3246560799664,"W/m2",3.1.1
"ssp534-over",2016,"RF_tot",2.4017112409091,"W/m2",3.1.1
"ssp534-over",2017,"RF_tot",2.47971893538127,"W/m2",3.1.1
"ssp534-over",2018,"RF_tot",2.55889128300657,"W/m2",3.1.1
"ssp534-over",2019,"RF_tot",2.63821742795745,"W/m2",3.1.1
"ssp534-over",2020,"RF_tot",2.7189263089747,"W/m2",3.1.1
"ssp534-over",2021,"RF_tot",2.76798588846888,"W/m2",3.1.1
"ssp534-over",2022,"RF_tot",2.8187938258922,"W/m2",3.1.1
"ssp534-over",2023,"RF_tot",2.87121876309544,"W/m2",3.1.1
"ssp534-over",2024,"RF_tot",2.92517208599369,"W/m2",3.1.1
"ssp534-over",2025,"RF_tot",2.99455921432666,"W/m2",3.1.1
"ssp534-over",2026,"RF_tot",3.06537400140934,"W/m2",3.1.1
"ssp534-over",2027,"RF_tot",3.13756834694218,"W/m2",3.1.1
"ssp534-over",2028,"RF_tot",3.21108901084769,"W/m2",3.1.1
