"model","scenario","year","variable","value"
"UKESM1-0-LL","ssp370",2052,"land_tas",3.78684
"UKESM1-0-LL","ssp370",2052,"sst",2.08051069230769
"UKESM1-0-LL","ssp370",2053,"global_tas",3.08692223076923
"UKESM1-0-LL","ssp370",2053,"land_tas",3.82473461538462
"UKESM1-0-LL","ssp370",2053,"sst",2.09595646153846
"UKESM1-0-LL","ssp370",2054,"global_tas",3.12492415384615
"UKESM1-0-LL","ssp370",2054,"land_tas",3.84854384615385
"UKESM1-0-LL","ssp370",2054,"sst",2.11722246153846
"UKESM1-0-LL","ssp370",2055,"global_tas",3.18625407692308
"UKESM1-0-LL","ssp370",2055,"land_tas",3.95621076923078
"UKESM1-0-LL","ssp370",2055,"sst",2.15312884615385
"UKESM1-0-LL","ssp370",2056,"global_tas",3.22774984615385
"UKESM1-0-LL","ssp370",2056,"land_tas",3.96807076923077
"UKESM1-0-LL","ssp370",2056,"sst",2.20020369230769
"UKESM1-0-LL","ssp370",2057,"global_tas",3.32874330769231
"UKESM1-0-LL","ssp370",2057,"land_tas",4.10479384615385
"UKESM1-0-LL","ssp370",2057,"sst",2.26015069230769
"UKESM1-0-LL","ssp370",2058,"global_tas",3.36507369230769
"UKESM1-0-LL","ssp370",2058,"land_tas",4.17349923076922
"UKESM1-0-LL","ssp370",2058,"sst",2.29905146153846
"UKESM1-0-LL","ssp370",2059,"global_tas",3.45730123076923
"UKESM1-0-LL","ssp370",2059,"land_tas",4.32830076923077
"UKESM1-0-LL","ssp370",2059,"sst",2.34019838461538
"UKESM1-0-LL","ssp370",2060,"global_tas",3.48185084615385
"UKESM1-0-LL","ssp370",2060,"land_tas",4.32356923076923
"UKESM1-0-LL","ssp370",2060,"sst",2.36924915384615
"UKESM1-0-LL","ssp370",2061,"global_tas",3.53952076923077
"UKESM1-0-LL","ssp370",2061,"land_tas",4.38035615384616
"UKESM1-0-LL","ssp370",2061,"sst",2.40916046153846
"UKESM1-0-LL","ssp370",2062,"global_tas",3.62520446153846
"UKESM1-0-LL","ssp370",2062,"land_tas",4.49664153846154
"UKESM1-0-LL","ssp370",2062,"sst",2.47145623076923
"UKESM1-0-LL","ssp370",2063,"global_tas",3.66494484615385
"UKESM1-0-LL","ssp370",2063,"land_tas",4.55705230769232
"UKESM1-0-LL","ssp370",2063,"sst",2.50283653846154
"UKESM1-0-LL","ssp370",2064,"global_tas",3.73077076923077
"UKESM1-0-LL","ssp370",2064,"land_tas",4.66806538461539
"UKESM1-0-LL","ssp370",2064,"sst",2.55260230769231
"UKESM1-0-LL","ssp370",2065,"global_tas",3.78735684615385
"UKESM1-0-LL","ssp370",2065,"land_tas",4.7328776923077
"UKESM1-0-LL","ssp370",2065,"sst",2.58104615384615
"UKESM1-0-LL","ssp370",2066,"global_tas",3.818064
"UKESM1-0-LL","ssp370",2066,"land_tas",4.74725692307693
"UKESM1-0-LL","ssp370",2066,"sst",2.61917146153846
"UKESM1-0-LL","ssp370",2067,"global_tas",3.92283923076923
"UKESM1-0-LL","ssp370",2067,"land_tas",4.92469923076923
"UKESM1-0-LL","ssp370",2067,"sst",2.68555676923077
"UKESM1-0-LL","ssp370",2068,"global_tas",3.95060438461538
"UKESM1-0-LL","ssp370",2068,"land_tas",4.92661615384615
"UKESM1-0-LL","ssp370",2068,"sst",2.70703984615385
"UKESM1-0-LL","ssp370",2069,"global_tas",4.01681630769231
"UKESM1-0-LL","ssp370",2069,"land_tas",5.01585923076923
"UKESM1-0-LL","ssp370",2069,"sst",2.75283807692308
"UKESM1-0-LL","ssp370",2070,"global_tas",4.09588569230769
"UKESM1-0-LL","ssp370",2070,"land_tas",5.09347615384616
"UKESM1-0-LL","ssp370",2070,"sst",2.81539838461538
"UKESM1-0-LL","ssp370",2071,"global_tas",4.188227
"UKESM1-0-LL","ssp370",2071,"land_tas",5.22867692307692
"UKESM1-0-LL","ssp370",2071,"sst",2.87787723076923
"UKESM1-0-LL","ssp370",2072,"global_tas",4.25203984615385
"UKESM1-0-LL","ssp370",2072,"land_tas",5.31678230769231
"UKESM1-0-LL","ssp370",2072,"sst",2.92424846153846
"UKESM1-0-LL","ssp370",2073,"global_tas",4.30541507692308
"UKESM1-0-LL","ssp370",2073,"land_tas",5.36246615384615
"UKESM1-0-LL","ssp370",2073,"sst",2.97074876923077
"UKESM1-0-LL","ssp370",2074,"global_tas",4.38313415384615
"UKESM1-0-LL","ssp370",2074,"land_tas",5.4771853846154
"UKESM1-0-LL","ssp370",2074,"sst",3.02651738461538
"UKESM1-0-LL","ssp370",2075,"global_tas",4.41262838461538
"UKESM1-0-LL","ssp370",2075,"land_tas",5.51543769230769
"UKESM1-0-LL","ssp370",2075,"sst",3.04449984615385
"UKESM1-0-LL","ssp370",2076,"global_tas",4.48904461538462
"UKESM1-0-LL","ssp370",2076,"land_tas",5.62047153846155
"UKESM1-0-LL","ssp370",2076,"sst",3.09154776923077
"UKESM1-0-LL","ssp370",2077,"global_tas",4.56899469230769
"UKESM1-0-LL","ssp370",2077,"land_tas",5.73819538461539
"UKESM1-0-LL","ssp370",2077,"sst",3.15256353846154
"UKESM1-0-LL","ssp370",2078,"global_tas",4.64066192307692
"UKESM1-0-LL","ssp370",2078,"land_tas",5.83499384615385
"UKESM1-0-LL","ssp370",2078,"sst",3.19539115384615
"UKESM1-0-LL","ssp370",2079,"global_tas",4.67201515384615
"UKESM1-0-LL","ssp370",2079,"land_tas",5.85588692307693
"UKESM1-0-LL","ssp370",2079,"sst",3.22402469230769
"UKESM1-0-LL","ssp370",2080,"global_tas",4.73114761538462
"UKESM1-0-LL","ssp370",2080,"land_tas",5.91795846153846
"UKESM1-0-LL","ssp370",2080,"sst",3.27557315384615
"UKESM1-0-LL","ssp370",2081,"global_tas",4.83761338461539
"UKESM1-0-LL","ssp370",2081,"land_tas",6.10752384615385
"UKESM1-0-LL","ssp370",2081,"sst",3.33342830769231
"UKESM1-0-LL","ssp370",2082,"global_tas",4.88888607692308
"UKESM1-0-LL","ssp370",2082,"land_tas",6.15200461538462
"UKESM1-0-LL","ssp370",2082,"sst",3.37535123076923
"UKESM1-0-LL","ssp370",2083,"global_tas",4.95556984615385
"UKESM1-0-LL","ssp370",2083,"land_tas",6.21641769230769
"UKESM1-0-LL","ssp370",2083,"sst",3.44045
"UKESM1-0-LL","ssp370",2084,"global_tas",5.04158476923077
"UKESM1-0-LL","ssp370",2084,"land_tas",6.31365384615385
"UKESM1-0-LL","ssp370",2084,"sst",3.51385992307692
"UKESM1-0-LL","ssp370",2085,"global_tas",5.08396046153846
"UKESM1-0-LL","ssp370",2085,"land_tas",6.39778615384616
"UKESM1-0-LL","ssp370",2085,"sst",3.52904584615385
"UKESM1-0-LL","ssp370",2086,"global_tas",5.10291238461538
"UKESM1-0-LL","ssp370",2086,"land_tas",6.41545846153846
"UKESM1-0-LL","ssp370",2086,"sst",3.53836653846154
"UKESM1-0-LL","ssp370",2087,"global_tas",5.21181384615385
"UKESM1-0-LL","ssp370",2087,"land_tas",6.56045461538463
"UKESM1-0-LL","ssp370",2087,"sst",3.61947030769231
"UKESM1-0-LL","ssp370",2088,"global_tas",5.27011415384615
"UKESM1-0-LL","ssp370",2088,"land_tas",6.62968384615385
"UKESM1-0-LL","ssp370",2088,"sst",3.66346638461538
"UKESM1-0-LL","ssp370",2089,"global_tas",5.30981215384615
"UKESM1-0-LL","ssp370",2089,"land_tas",6.64623538461539
"UKESM1-0-LL","ssp370",2089,"sst",3.70433146153846
"UKESM1-0-LL","ssp370",2090,"global_tas",5.40734915384615
"UKESM1-0-LL","ssp370",2090,"land_tas",6.77083076923078
"UKESM1-0-LL","ssp370",2090,"sst",3.78034923076923
"UKESM1-0-LL","ssp370",2091,"global_tas",5.49720353846154
"UKESM1-0-LL","ssp370",2091,"land_tas",6.91932923076923
"UKESM1-0-LL","ssp370",2091,"sst",3.83699630769231
"UKESM1-0-LL","ssp370",2092,"global_tas",5.53953223076923
"UKESM1-0-LL","ssp370",2092,"land_tas",6.94517
"UKESM1-0-LL","ssp370",2092,"sst",3.88039976923077
"UKESM1-0-LL","ssp370",2093,"global_tas",5.64269130769231
"UKESM1-0-LL","ssp370",2093,"land_tas",7.09502153846154
"UKESM1-0-LL","ssp370",2093,"sst",3.94434523076923
"UKESM1-0-LL","ssp370",2094,"global_tas",5.74449130769231
"UKESM1-0-LL","ssp370",2094,"land_tas",7.27098615384616
"UKESM1-0-LL","ssp370",2094,"sst",4.02141953846154
"UKESM1-0-LL","ssp370",2095,"global_tas",5.76901830769231
"UKESM1-0-LL","ssp370",2095,"land_tas",7.21982846153846
"UKESM1-0-LL","ssp370",2095,"sst",4.05480576923077
"UKESM1-0-LL","ssp370",2096,"global_tas",5.85163753846154
"UKESM1-0-LL","ssp370",2096,"land_tas",7.33953846153846
"UKESM1-0-LL","ssp370",2096,"sst",4.10760807692308
"UKESM1-0-LL","ssp370",2097,"global_tas",5.94097161538462
"UKESM1-0-LL","ssp370",2097,"land_tas",7.4675676923077
"UKESM1-0-LL","ssp370",2097,"sst",4.16722461538462
"UKESM1-0-LL","ssp370",2098,"global_tas",5.988501
"UKESM1-0-LL","ssp370",2098,"land_tas",7.5352723076923
"UKESM1-0-LL","ssp370",2098,"sst",4.21240392307692
"UKESM1-0-LL","ssp370",2099,"global_tas",6.05694592307692
"UKESM1-0-LL","ssp370",2099,"land_tas",7.61993923076923
"UKESM1-0-LL","ssp370",2099,"sst",4.26374923076923
"UKESM1-0-LL","ssp370",2100,"global_tas",6.12711976923077
"UKESM1-0-LL","ssp370",2100,"land_tas",7.70221692307692
"UKESM1-0-LL","ssp370",2100,"sst",4.32138484615385
"UKESM1-0-LL","ssp434",1850,"global_tas",-0.092545086
"UKESM1-0-LL","ssp434",1850,"land_tas",-0.154493090909091
"UKESM1-0-LL","ssp434",1850,"sst",-0.068556444
"UKESM1-0-LL","ssp434",1851,"global_tas",-0.116341456
"UKESM1-0-LL","ssp434",1851,"land_tas",-0.161161090909081
"UKESM1-0-LL","ssp434",1851,"sst",-0.0710851
"UKESM1-0-LL","ssp434",1852,"global_tas",-0.00881461
"UKESM1-0-LL","ssp434",1852,"land_tas",-0.0405010909090834
"UKESM1-0-LL","ssp434",1852,"sst",0.0043326266
"UKESM1-0-LL","ssp434",1853,"global_tas",0.099567372
"UKESM1-0-LL","ssp434",1853,"land_tas",0.109096909090897
"UKESM1-0-LL","ssp434",1853,"sst",0.083124628
"UKESM1-0-LL","ssp434",1854,"global_tas",0.008766998
"UKESM1-0-LL","ssp434",1854,"land_tas",0.00669490909090184
"UKESM1-0-LL","ssp434",1854,"sst",-0.0015928998
"UKESM1-0-LL","ssp434",1855,"global_tas",-0.085655464
"UKESM1-0-LL","ssp434",1855,"land_tas",-0.205379090909082
"UKESM1-0-LL","ssp434",1855,"sst",-0.040205284
"UKESM1-0-LL","ssp434",1856,"global_tas",-0.0216835932
"UKESM1-0-LL","ssp434",1856,"land_tas",0.0136049090909182
"UKESM1-0-LL","ssp434",1856,"sst",-0.027514956
"UKESM1-0-LL","ssp434",1857,"global_tas",0.027053064
"UKESM1-0-LL","ssp434",1857,"land_tas",0.09450690909091
"UKESM1-0-LL","ssp434",1857,"sst",-0.001587472
"UKESM1-0-LL","ssp434",1858,"global_tas",0.0378875816
"UKESM1-0-LL","ssp434",1858,"land_tas",0.0553869090909075
"UKESM1-0-LL","ssp434",1858,"sst",0.0310431848
"UKESM1-0-LL","ssp434",1859,"global_tas",0.087122948
"UKESM1-0-LL","ssp434",1859,"land_tas",0.158936909090903
"UKESM1-0-LL","ssp434",1859,"sst",0.068845122
"UKESM1-0-LL","ssp434",1860,"global_tas",0.0646422738
"UKESM1-0-LL","ssp434",1860,"land_tas",0.1233069090909
"UKESM1-0-LL","ssp434",1860,"sst",0.0231965888
"UKESM1-0-LL","ssp434",1861,"global_tas",-0.04459604
"UKESM1-0-LL","ssp434",1861,"land_tas",-0.0432830909090967
"UKESM1-0-LL","ssp434",1861,"sst",-0.057638136
"UKESM1-0-LL","ssp434",1862,"global_tas",-0.133081726
"UKESM1-0-LL","ssp434",1862,"land_tas",-0.217677090909092
"UKESM1-0-LL","ssp434",1862,"sst",-0.1117929794
"UKESM1-0-LL","ssp434",1863,"global_tas",-0.070742358
"UKESM1-0-LL","ssp434",1863,"land_tas",-0.0897710909090847
"UKESM1-0-LL","ssp434",1863,"sst",-0.052194618
"UKESM1-0-LL","ssp434",1864,"global_tas",-0.042949176
"UKESM1-0-LL","ssp434",1864,"land_tas",-0.0315810909090828
"UKESM1-0-LL","ssp434",1864,"sst",-0.0411451856
"UKESM1-0-LL","ssp434",1865,"global_tas",-0.025881002
"UKESM1-0-LL","ssp434",1865,"land_tas",-0.0838170909090878
"UKESM1-0-LL","ssp434",1865,"sst",-0.024608682
"UKESM1-0-LL","ssp434",1866,"global_tas",-0.00904325999999999
"UKESM1-0-LL","ssp434",1866,"land_tas",0.00141290909091374
"UKESM1-0-LL","ssp434",1866,"sst",-0.022998004
"UKESM1-0-LL","ssp434",1867,"global_tas",-0.025340122
"UKESM1-0-LL","ssp434",1867,"land_tas",-0.031477090909084
"UKESM1-0-LL","ssp434",1867,"sst",-0.027472951
"UKESM1-0-LL","ssp434",1868,"global_tas",-0.058825622
"UKESM1-0-LL","ssp434",1868,"land_tas",-0.0770270909091095
"UKESM1-0-LL","ssp434",1868,"sst",-0.0641286412
"UKESM1-0-LL","ssp434",1869,"global_tas",-0.036663594
"UKESM1-0-LL","ssp434",1869,"land_tas",-0.0495230909090994
"UKESM1-0-LL","ssp434",1869,"sst",-0.057004636
"UKESM1-0-LL","ssp434",1870,"global_tas",-0.01726583
"UKESM1-0-LL","ssp434",1870,"land_tas",-0.0249270909090797
"UKESM1-0-LL","ssp434",1870,"sst",-0.020794292
"UKESM1-0-LL","ssp434",1871,"global_tas",-0.02134112
"UKESM1-0-LL","ssp434",1871,"land_tas",-0.0525630909090978
"UKESM1-0-LL","ssp434",1871,"sst",-0.00826137306
"UKESM1-0-LL","ssp434",1872,"global_tas",0.055692888
"UKESM1-0-LL","ssp434",1872,"land_tas",0.0604929090908968
"UKESM1-0-LL","ssp434",1872,"sst",0.049830468
"UKESM1-0-LL","ssp434",1873,"global_tas",0.051919788
"UKESM1-0-LL","ssp434",1873,"land_tas",0.0380909090909201
"UKESM1-0-LL","ssp434",1873,"sst",0.053608226
"UKESM1-0-LL","ssp434",1874,"global_tas",-0.020014508
"UKESM1-0-LL","ssp434",1874,"land_tas",-0.0648330909090873
"UKESM1-0-LL","ssp434",1874,"sst",-0.001654504
"UKESM1-0-LL","ssp434",1875,"global_tas",-0.06313917
"UKESM1-0-LL","ssp434",1875,"land_tas",-0.0963230909090842
"UKESM1-0-LL","ssp434",1875,"sst",-0.034622256
"UKESM1-0-LL","ssp434",1876,"global_tas",-0.043119458
"UKESM1-0-LL","ssp434",1876,"land_tas",-0.0393550909090777
"UKESM1-0-LL","ssp434",1876,"sst",-0.027495038
"UKESM1-0-LL","ssp434",1877,"global_tas",0.008704038
"UKESM1-0-LL","ssp434",1877,"land_tas",-0.00563309090908882
"UKESM1-0-LL","ssp434",1877,"sst",0.00739582
"UKESM1-0-LL","ssp434",1878,"global_tas",0.013631936
"UKESM1-0-LL","ssp434",1878,"land_tas",0.0581869090909096
"UKESM1-0-LL","ssp434",1878,"sst",-0.0097636318
"UKESM1-0-LL","ssp434",1879,"global_tas",-0.0546626626
"UKESM1-0-LL","ssp434",1879,"land_tas",-0.138079090909093
"UKESM1-0-LL","ssp434",1879,"sst",-0.05358927
"UKESM1-0-LL","ssp434",1880,"global_tas",-0.043931871
"UKESM1-0-LL","ssp434",1880,"land_tas",-0.138311090909087
"UKESM1-0-LL","ssp434",1880,"sst",-0.01478107382
"UKESM1-0-LL","ssp434",1881,"global_tas",-0.035427594
"UKESM1-0-LL","ssp434",1881,"land_tas",-0.0836350909090925
"UKESM1-0-LL","ssp434",1881,"sst",-0.0461315998
"UKESM1-0-LL","ssp434",1882,"global_tas",-0.0987356808
"UKESM1-0-LL","ssp434",1882,"land_tas",-0.184805090909094
"UKESM1-0-LL","ssp434",1882,"sst",-0.076138623
"UKESM1-0-LL","ssp434",1883,"global_tas",-0.046498684
"UKESM1-0-LL","ssp434",1883,"land_tas",-0.194431090909086
"UKESM1-0-LL","ssp434",1883,"sst",-0.0221581
"UKESM1-0-LL","ssp434",1884,"global_tas",-0.20914113
"UKESM1-0-LL","ssp434",1884,"land_tas",-0.452047090909082
"UKESM1-0-LL","ssp434",1884,"sst",-0.149337514
"UKESM1-0-LL","ssp434",1885,"global_tas",-0.21896182
"UKESM1-0-LL","ssp434",1885,"land_tas",-0.373207090909102
"UKESM1-0-LL","ssp434",1885,"sst",-0.16910334
"UKESM1-0-LL","ssp434",1886,"global_tas",-0.174573586
"UKESM1-0-LL","ssp434",1886,"land_tas",-0.331619090909101
"UKESM1-0-LL","ssp434",1886,"sst",-0.1270339004
"UKESM1-0-LL","ssp434",1887,"global_tas",-0.110382767
"UKESM1-0-LL","ssp434",1887,"land_tas",-0.141159090909082
"UKESM1-0-LL","ssp434",1887,"sst",-0.1029864824
"UKESM1-0-LL","ssp434",1888,"global_tas",-0.0270017
"UKESM1-0-LL","ssp434",1888,"land_tas",-0.0145630909090981
"UKESM1-0-LL","ssp434",1888,"sst",-0.049868454
"UKESM1-0-LL","ssp434",1889,"global_tas",7.68119999999872e-05
"UKESM1-0-LL","ssp434",1889,"land_tas",-0.0250130909090899
"UKESM1-0-LL","ssp434",1889,"sst",-0.01085162
"UKESM1-0-LL","ssp434",1890,"global_tas",-0.038450434
"UKESM1-0-LL","ssp434",1890,"land_tas",-0.130551090909103
"UKESM1-0-LL","ssp434",1890,"sst",0.013574208
"UKESM1-0-LL","ssp434",1891,"global_tas",-0.042518716
"UKESM1-0-LL","ssp434",1891,"land_tas",-0.0947550909090863
"UKESM1-0-LL","ssp434",1891,"sst",0.000307949999999996
"UKESM1-0-LL","ssp434",1892,"global_tas",-0.04091304
"UKESM1-0-LL","ssp434",1892,"land_tas",-0.113867090909093
"UKESM1-0-LL","ssp434",1892,"sst",-0.012182132
"UKESM1-0-LL","ssp434",1893,"global_tas",-0.01888871
"UKESM1-0-LL","ssp434",1893,"land_tas",-0.0118370909090801
"UKESM1-0-LL","ssp434",1893,"sst",-0.024094934
"UKESM1-0-LL","ssp434",1894,"global_tas",-0.009471034
"UKESM1-0-LL","ssp434",1894,"land_tas",0.00326690909091659
"UKESM1-0-LL","ssp434",1894,"sst",-0.01629907
"UKESM1-0-LL","ssp434",1895,"global_tas",-0.09393857
"UKESM1-0-LL","ssp434",1895,"land_tas",-0.216229090909098
"UKESM1-0-LL","ssp434",1895,"sst",-0.04964507
"UKESM1-0-LL","ssp434",1896,"global_tas",-0.034292354
"UKESM1-0-LL","ssp434",1896,"land_tas",-0.113691090909094
"UKESM1-0-LL","ssp434",1896,"sst",-0.0222962
"UKESM1-0-LL","ssp434",1897,"global_tas",0.014615002
"UKESM1-0-LL","ssp434",1897,"land_tas",-0.020551090909089
"UKESM1-0-LL","ssp434",1897,"sst",0.027908816
"UKESM1-0-LL","ssp434",1898,"global_tas",0.057868256
"UKESM1-0-LL","ssp434",1898,"land_tas",0.111606909090903
"UKESM1-0-LL","ssp434",1898,"sst",0.04324177
"UKESM1-0-LL","ssp434",1899,"global_tas",-0.056635318
"UKESM1-0-LL","ssp434",1899,"land_tas",-0.126401090909099
"UKESM1-0-LL","ssp434",1899,"sst",-0.040199552
"UKESM1-0-LL","ssp434",1900,"global_tas",-0.11451066068
"UKESM1-0-LL","ssp434",1900,"land_tas",-0.194967090909086
"UKESM1-0-LL","ssp434",1900,"sst",-0.0814357211
"UKESM1-0-LL","ssp434",1901,"global_tas",-0.082748843
"UKESM1-0-LL","ssp434",1901,"land_tas",-0.172993090909108
"UKESM1-0-LL","ssp434",1901,"sst",-0.036270518
"UKESM1-0-LL","ssp434",1902,"global_tas",-0.001838532
"UKESM1-0-LL","ssp434",1902,"land_tas",-0.0764470909090734
"UKESM1-0-LL","ssp434",1902,"sst",0.008596468
"UKESM1-0-LL","ssp434",1903,"global_tas",-0.147351538
"UKESM1-0-LL","ssp434",1903,"land_tas",-0.309061090909097
"UKESM1-0-LL","ssp434",1903,"sst",-0.0636016134
"UKESM1-0-LL","ssp434",1904,"global_tas",-0.18328436
"UKESM1-0-LL","ssp434",1904,"land_tas",-0.302759090909092
"UKESM1-0-LL","ssp434",1904,"sst",-0.101552182
"UKESM1-0-LL","ssp434",1905,"global_tas",-0.181472946
"UKESM1-0-LL","ssp434",1905,"land_tas",-0.234485090909084
"UKESM1-0-LL","ssp434",1905,"sst",-0.11792669
"UKESM1-0-LL","ssp434",1906,"global_tas",-0.11566763
"UKESM1-0-LL","ssp434",1906,"land_tas",-0.187131090909088
"UKESM1-0-LL","ssp434",1906,"sst",-0.065057662
"UKESM1-0-LL","ssp434",1907,"global_tas",-0.112135278
"UKESM1-0-LL","ssp434",1907,"land_tas",-0.15223309090909
"UKESM1-0-LL","ssp434",1907,"sst",-0.068495792
"UKESM1-0-LL","ssp434",1908,"global_tas",-0.061595426
"UKESM1-0-LL","ssp434",1908,"land_tas",-0.101243090909088
"UKESM1-0-LL","ssp434",1908,"sst",-0.0413255404
"UKESM1-0-LL","ssp434",1909,"global_tas",-0.109324948
"UKESM1-0-LL","ssp434",1909,"land_tas",-0.11102709090909
"UKESM1-0-LL","ssp434",1909,"sst",-0.081152768
"UKESM1-0-LL","ssp434",1910,"global_tas",-0.121452458
"UKESM1-0-LL","ssp434",1910,"land_tas",-0.241837090909087
"UKESM1-0-LL","ssp434",1910,"sst",-0.058439924
"UKESM1-0-LL","ssp434",1911,"global_tas",-0.03201688
"UKESM1-0-LL","ssp434",1911,"land_tas",-0.0322290909090838
"UKESM1-0-LL","ssp434",1911,"sst",-0.014840988
"UKESM1-0-LL","ssp434",1912,"global_tas",-0.099314836
"UKESM1-0-LL","ssp434",1912,"land_tas",-0.218347090909094
"UKESM1-0-LL","ssp434",1912,"sst",-0.0302805662
"UKESM1-0-LL","ssp434",1913,"global_tas",-0.1509698
"UKESM1-0-LL","ssp434",1913,"land_tas",-0.323627090909099
"UKESM1-0-LL","ssp434",1913,"sst",-0.05505977
"UKESM1-0-LL","ssp434",1914,"global_tas",-0.124270686
"UKESM1-0-LL","ssp434",1914,"land_tas",-0.248579090909095
"UKESM1-0-LL","ssp434",1914,"sst",-0.0535288116
"UKESM1-0-LL","ssp434",1915,"global_tas",-0.073714876
"UKESM1-0-LL","ssp434",1915,"land_tas",-0.0967970909090922
"UKESM1-0-LL","ssp434",1915,"sst",-0.041182968
"UKESM1-0-LL","ssp434",1916,"global_tas",-0.054737594
"UKESM1-0-LL","ssp434",1916,"land_tas",-0.126515090909083
"UKESM1-0-LL","ssp434",1916,"sst",-0.02643445
"UKESM1-0-LL","ssp434",1917,"global_tas",-0.077005526
"UKESM1-0-LL","ssp434",1917,"land_tas",-0.0669110909090932
"UKESM1-0-LL","ssp434",1917,"sst",-0.044961528
"UKESM1-0-LL","ssp434",1918,"global_tas",-0.0608349304
"UKESM1-0-LL","ssp434",1918,"land_tas",-0.133295090909087
"UKESM1-0-LL","ssp434",1918,"sst",-0.015985436
"UKESM1-0-LL","ssp434",1919,"global_tas",-0.014929262
"UKESM1-0-LL","ssp434",1919,"land_tas",-0.0706070909090841
"UKESM1-0-LL","ssp434",1919,"sst",0.0050831902
"UKESM1-0-LL","ssp434",1920,"global_tas",-0.0247966
"UKESM1-0-LL","ssp434",1920,"land_tas",-0.0559950909090958
"UKESM1-0-LL","ssp434",1920,"sst",-0.00484341
"UKESM1-0-LL","ssp434",1921,"global_tas",-0.057554846
"UKESM1-0-LL","ssp434",1921,"land_tas",-0.123729090909103
"UKESM1-0-LL","ssp434",1921,"sst",-0.031262322
"UKESM1-0-LL","ssp434",1922,"global_tas",0.046693848
"UKESM1-0-LL","ssp434",1922,"land_tas",0.0676569090909084
"UKESM1-0-LL","ssp434",1922,"sst",0.026561492
"UKESM1-0-LL","ssp434",1923,"global_tas",0.010943096
"UKESM1-0-LL","ssp434",1923,"land_tas",0.025114909090905
"UKESM1-0-LL","ssp434",1923,"sst",0.027110692
"UKESM1-0-LL","ssp434",1924,"global_tas",0.028724534
"UKESM1-0-LL","ssp434",1924,"land_tas",0.00619290909090732
"UKESM1-0-LL","ssp434",1924,"sst",0.0339099
"UKESM1-0-LL","ssp434",1925,"global_tas",0.081507488
"UKESM1-0-LL","ssp434",1925,"land_tas",0.0744129090909156
"UKESM1-0-LL","ssp434",1925,"sst",0.096193938
"UKESM1-0-LL","ssp434",1926,"global_tas",0.077614362
"UKESM1-0-LL","ssp434",1926,"land_tas",0.0858549090909151
"UKESM1-0-LL","ssp434",1926,"sst",0.070936512
"UKESM1-0-LL","ssp434",1927,"global_tas",0.008912144
"UKESM1-0-LL","ssp434",1927,"land_tas",-0.00216509090909107
"UKESM1-0-LL","ssp434",1927,"sst",0.010340806
"UKESM1-0-LL","ssp434",1928,"global_tas",-0.029215154
"UKESM1-0-LL","ssp434",1928,"land_tas",-0.0486990909090992
"UKESM1-0-LL","ssp434",1928,"sst",-0.012548426
"UKESM1-0-LL","ssp434",1929,"global_tas",0.015457726
"UKESM1-0-LL","ssp434",1929,"land_tas",-0.0248310909090947
"UKESM1-0-LL","ssp434",1929,"sst",0.053228208
"UKESM1-0-LL","ssp434",1930,"global_tas",0.130878824
"UKESM1-0-LL","ssp434",1930,"land_tas",0.238938909090916
"UKESM1-0-LL","ssp434",1930,"sst",0.083595998
"UKESM1-0-LL","ssp434",1931,"global_tas",-0.0517413114
"UKESM1-0-LL","ssp434",1931,"land_tas",-0.131407090909101
"UKESM1-0-LL","ssp434",1931,"sst",-0.01688009
"UKESM1-0-LL","ssp434",1932,"global_tas",-0.017053674
"UKESM1-0-LL","ssp434",1932,"land_tas",-0.0854570909090966
"UKESM1-0-LL","ssp434",1932,"sst",-0.002598136
"UKESM1-0-LL","ssp434",1933,"global_tas",0.053215078
"UKESM1-0-LL","ssp434",1933,"land_tas",0.0390709090909015
"UKESM1-0-LL","ssp434",1933,"sst",0.050083588
"UKESM1-0-LL","ssp434",1934,"global_tas",0.025319644
"UKESM1-0-LL","ssp434",1934,"land_tas",-0.0347590909090968
"UKESM1-0-LL","ssp434",1934,"sst",0.028828242
"UKESM1-0-LL","ssp434",1935,"global_tas",0.025234686
"UKESM1-0-LL","ssp434",1935,"land_tas",-0.0341530909090809
"UKESM1-0-LL","ssp434",1935,"sst",0.0309506736
"UKESM1-0-LL","ssp434",1936,"global_tas",0.07630573
"UKESM1-0-LL","ssp434",1936,"land_tas",0.0437289090909075
"UKESM1-0-LL","ssp434",1936,"sst",0.091026414
"UKESM1-0-LL","ssp434",1937,"global_tas",0.0277746196
"UKESM1-0-LL","ssp434",1937,"land_tas",-0.00924109090909717
"UKESM1-0-LL","ssp434",1937,"sst",0.0391706372
